level,title,author,journal,year,doi,source
L3,Poly(Neopentyl Glycol Furanoate): A Member of the Furan-Based Polyester Family with Smart Barrier Performances for Sustainable Food Packaging Applications,Laura Genovese,Materials,2017,10.3390/ma10091028,Crossref
L3,Barrier and structural properties of polyethylene terephthalate film coated with poly(acrylic acid)/montmorillonite nanocomposites,Ji Woo Lim,Packaging Technology and Science,2021,10.1002/pts.2547,Crossref
L3,Comparative Performance and Barrier Properties of Biodegradable Thermoplastics and Nanobiocomposites versus PET for Food Packaging Applications,David Cava,Journal of Plastic Film & Sheeting,2006,10.1177/8756087906071354,OpenAlex
L3,Novel PET Nanocomposites of Interest in Food Packaging Applications and Comparative Barrier Performance With Biopolyester Nanocomposites,María Sánchez‐García,Journal of Plastic Film & Sheeting,2007,10.1177/8756087907083590,OpenAlex
L3,Improve the gas barrier property of PET film with montmorillonite by in situ interlayer polymerization,Ke Zeng,Materials Letters,2005,10.1016/j.matlet.2005.05.070,OpenAlex
L3,"Influence of flavour absorption on oxygen permeation through LDPE, PP, PC and PET plastics food packaging",R.W.G. van Willige,Food Additives & Contaminants,2002,10.1080/02652030110081146,OpenAlex
L3,Improving the barrier properties of a biodegradable polyester for packaging applications,Ainara Sangroniz,European Polymer Journal,2019,10.1016/j.eurpolymj.2019.03.026,OpenAlex
L3,Numerical Simulation of Dynamics Deformation of Bio-Inspired Robotic Wing,"Khalid, Waleed",Interactive Collaborative Robotics,2027,10.1007/978-3-032-34384-0_25,Springer
L3,Alzheimer Stages Classification Using Convolutional Neural Networks Optimized by Modified Chimp Optimization Algorithm,"Djordjevic, Marko",Proceedings of International Conference on Computational Intelligence,2027,10.1007/978-3-032-31526-7_39,Springer
L3,Deep Learning-Based Super-Resolution for Medical Images with Secure Cloud Storage: A Comprehensive Survey,"Shaik, Mohammad Shahid",Proceedings of International Conference on Computing Systems and Intelligent Applications,2027,10.1007/978-3-032-33535-7_27,Springer
L3,Fair N Care Supporting Pet Health Protection through a Web Based Products and Guidance System,"Ajay, Katineedi",Advances in Computational Intelligence and Informatics,2027,10.1007/978-3-032-32483-2_5,Springer
L3,Emerging Challenges and Advanced Solutions in Heart Image Classification for Cardiovascular Disease Detection,"Anjana Devi, M. V.",Intelligent Systems and Sustainable Computing,2027,10.1007/978-981-95-9101-5_11,Springer
L3,Topology-Hiding Path Validation for Large-Scale Quantum Key Distribution Networks,"Krenn, Stephan",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32578-5_14,Springer
L3,MedMentor: Teacher-Student Collaboration with Decoupled Experience for Clinical Diagnosis,"Chen, Kai",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3403-5_7,Springer
L3,Federated Vision Transformers for Privacy-Preserving Early Lung Cancer Detection,"AlNaqbi, Moza",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3557-5_20,Springer
L3,Verified Tensor Operators for Safety-Critical ML: From Specification to Reference Implementation,"Machado, João",AI Verification,2027,10.1007/978-3-032-32357-6_2,Springer
L3,STWPN: A Spatio-Temporal Graph Neural Network for Water Level Prediction in Underground Pipeline Networks,"Pan, Gang",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3551-3_10,Springer
L3,Healthcare 5.0 and Challenges for 6G Mobile Technology,"Tomaszewski, Lechosław",Artificial Intelligence Applications and Innovations. AIAI 2026 IFIP WG 12.5 International Workshops,2027,10.1007/978-3-032-30507-7_13,Springer
L3,Hierarchical Edge-Cloud Framework for Multi-target Multi-camera Tracking with Camera Graphs,"Sun, Meng",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3504-9_1,Springer
L3,Design and Strength Analysis of a New Type B Independent Tank and its Supporting Structures,"Sun, Qiang",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_2,Springer
L3,"Developing Green Infrastructure in Podgorica: Challenges, Opportunities, and New Technologies","Rosic, Radovan","New Technologies, Development and Application IX",2027,10.1007/978-3-032-30107-9_20,Springer
L3,Enhancing Conceptual Rainfall-Runoff Modeling in Data-Scarce Catchments using Machine Learning: Kolmogorov-Arnold Networks Compared to LSTMs,"Houénafa, Sianou Ezéckiel",Earth Systems and Environment,2026,10.1007/s41748-025-01010-5,Springer
L3,Future of Water Security in Mediterranean Reservoirs: Advancing SWAT + Modeling of Hydrological Response To Climate Change in Central Spain,"Oduor, Brian Omondi",Earth Systems and Environment,2026,10.1007/s41748-026-01042-5,Springer
L3,Optical Properties and Annealing Effects of Ce^3+-Doped Lu_3Al_5O_12 Single Crystal Grown by Micro-Pulling-Down Method with W Crucible,"Doan, Kieu Anh Thi",Journal of Electronic Materials,2026,10.1007/s11664-026-13016-4,Springer
L3,Grin2a knockout in adolescent dopamine neurons disrupts prediction error signaling and produces a phenotype relevant to schizophrenia,"Kielhold, Michelle L.",Molecular Psychiatry,2026,10.1038/s41380-026-03632-1,Springer
L3,Primary Kaposiform hemangioendothelioma of the tibia: report of a case with a previously undescribed GNAQ mutation,"Arcovito, Giorgia",Skeletal Radiology,2026,10.1007/s00256-026-05245-9,Springer
L3,Gut microbiome alterations are sex-dependently associated with brain abnormalities in a mouse model of Neurofibromatosis type I,"Reisinger, Sonali N.",Molecular Psychiatry,2026,10.1038/s41380-026-03609-0,Springer
L3,Cell-type-specific genetic architecture reveals neuronal and immune contributions to neuropsychiatric disorders,"Wang, Xinyue",Molecular Psychiatry,2026,10.1038/s41380-026-03606-3,Springer
L3,Immune dysregulation in pediatric cancer–associated nephrotic syndrome: current insights,"Ebrahim, Noura A. A.",Pediatric Nephrology,2026,10.1007/s00467-025-07102-8,Springer
L3,"Autoimmune diseases involving the gastrointestinal tract: clinical patterns, imaging spectrum, and complications","Diab, Mahmoud",Abdominal Radiology,2026,10.1007/s00261-026-05713-9,Springer
L3,Exploring the dynamics of symbiont Enterobacter aerogenes expressing Cry1Ac for potential biocontrol of Helicoverpa armigera,"Ojha, Abhishek",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05175-7,Springer
L3,Increased RHOA expression in peripheral blood mononuclear cells of patients with acute schizophrenia,"Khaki, Mahsa",Molecular Biology Reports,2026,10.1007/s11033-026-12493-4,Springer
L3,Silent Trauma: Implications of Non-Fatal Strangulation-Acquired Brain Injury — An Integrative Review,"Donaldson, A. E.",Neuropsychology Review,2026,10.1007/s11065-026-09712-x,Springer
L3,Advances in biomarker discovery for canine cognitive dysfunction: a comprehensive structured narrative review and future perspectives,"Barbosa, Klysse Assumpção",Veterinary Research Communications,2026,10.1007/s11259-026-11425-8,Springer
L3,"Synthesis, catalytic performance for ethylene oligomerization, and reaction mechanism of imino phthalocyanine nickel catalysts","Zhang, Na",Polymer Bulletin,2026,10.1007/s00289-026-06582-4,Springer
L3,Isolation and genomic characterization of Enterobacter Phage vB_Ecl_id4496,"Daniel, Irene",Journal of Food Science and Technology,2026,10.1007/s13197-026-06849-8,Springer
L3,"Small-Cell Lung Cancer: Biology, Translational Science and Clinical Innovation","Sindhwani, Shrey",Drugs,2026,10.1007/s40265-026-02353-7,Springer
L3,Executive Function Assessment Through Wireless EEG and Gait Monitoring During Cognitive-Motor Dual Tasks,"Gargiulo, Ludovica",Annals of Biomedical Engineering,2026,10.1007/s10439-026-04311-6,Springer
L3,Development and diagnostic evaluation of a reverse passive latex agglutination test for rapid field detection of lumpy skin disease virus antigen,"Manjunatha Reddy, Gundallahalli Bayyappa",Veterinary Research Communications,2026,10.1007/s11259-026-11454-3,Springer
L3,Interventional Embolization Under Multifactorial Coupling: Mechanisms of Embolic-Agent Distribution and Feasibility of Closed-Loop Automatic Injection,"Ren, Dongcheng",Annals of Biomedical Engineering,2026,10.1007/s10439-026-04329-w,Springer
L3,Construction of a subunit vaccine based on Mycobacterium tuberculosis EsxE and evaluation of its immunogenicity and ex vivo mycobacterial growth inhibitory activity,"Wang, Runlin",Archives of Microbiology,2026,10.1007/s00203-026-05076-1,Springer
L3,"Free-ranging dog’s effects on temporal activity pattern of prey species in areas of Cerrado and Atlantic Forest, Brazil","Moretto, Letícia Rodrigues",Biodiversity and Conservation,2026,10.1007/s10531-026-03438-1,Springer
L3,Metabolic fatty acid substrates enhance the structural and mechanical performance of human-induced pluripotent stem cell-derived cardiomyocytes,"Gaballah, Mahmoud",Cellular and Molecular Life Sciences,2026,10.1007/s00018-026-06375-y,Springer
L3,"Exercise-Mediated Modulation of the NLRP3 Inflammasome in Aging and Neurodegenerative Diseases: Mechanisms, Microglial Crosstalk, and Translational Perspectives","Zhang, Yanxiao",Molecular Neurobiology,2026,10.1007/s12035-026-06083-5,Springer
L3,Mesoscopic mechanisms of fracture closure in granite: experimental and theoretical insights into dip angle effects,"Ma, Haichun",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05228-z,Springer
L3,Phenotypic characterization and biocontrol application of bacteriophage P53F with potent lytic and antibiofilm activities against Salmonella Pullorum,"Xia, Ruowei",Archives of Microbiology,2026,10.1007/s00203-026-05095-y,Springer
L3,Neuroinflammation as molecular landscape of post-operative delirium revealed by live human brain multi-omics profiling,"Ishii, Takaya",Molecular Psychiatry,2026,10.1038/s41380-026-03804-z,Springer
L3,Engineering Cupriavidus cauae PHS1 as a non-model thermotolerant chassis for the direct conversion of palm oil and waste frying oil into polyhydroxybutyrate,"Lee, Kyeongho",Systems Microbiology and Biomanufacturing,2026,10.1007/s43393-026-00537-6,Springer
L3,Twenty-four-hour post-anaesthetic behavioural effects of menthol and thymol compared to conventional anaesthetics in zebrafish,"Félix, Luís",Fish Physiology and Biochemistry,2026,10.1007/s10695-026-01770-5,Springer
L3,What can clinical disorders involving the basal ganglia tell us about the pathophysiology of obsessive and compulsive symptoms?,"Chereau, Violette",Journal of Neural Transmission,2026,10.1007/s00702-026-03226-9,Springer
L3,AI-Assisted Papillary Thyroid Carcinoma Localization on Cervical Non-contrast CT: A Multicenter Validation and Two-Reader Pilot Study of a Standalone Executable nnU-Net Software,"Wang, Hao",Journal of Imaging Informatics in Medicine,2026,10.1007/s10278-026-02153-1,Springer
L3,Toward the prevention of clinically manifest Parkinson’s disease,"Höglinger, Günter",Journal of Neural Transmission,2026,10.1007/s00702-026-03240-x,Springer
L3,Thalamocortical connectivity and nucleus-specific thalamic dysfunction in temporal lobe epilepsy: an integrative review,"Bevacqua, Giuseppina",Brain Structure and Function,2026,10.1007/s00429-026-03169-7,Springer
L3,Barrier Interactions and Stabilization Dynamics in Circular Economy Transitions: An Analytical Framework and Application to Japan,"Tsukahara, Sachiko",Circular Economy and Sustainability,2026,10.1007/s43615-026-01063-2,Springer
L3,Overview of the DREADDs chemogenetics and the patent landscape of their actuators,"Dutta, Subhradeep",Medicinal Chemistry Research,2026,10.1007/s00044-026-03585-8,Springer
L3,Rooting for hyphae: functional persistence of water transport from arbuscular mycorrhizal fungi to plants during soil drying,"Zarebanadkouki, Mohsen",Plant and Soil,2026,10.1007/s11104-026-08938-1,Springer
L3,"Neurons Die Not by One Hit, but by Signaling Convergence","Chauhan, Divyanshi",Molecular Neurobiology,2026,10.1007/s12035-026-06093-3,Springer
L3,Adaptive cascading artificial intelligence for Alzheimer’s disease assessment: a clinically oriented narrative review and implementation framework,"Hooshmandi, Sedighe",Neurological Sciences,2026,10.1007/s10072-026-09282-z,Springer
L3,Seamless human-machine interaction via intention recognition based on triboelectric-pressure signals and fault-tolerant control with switchable torque-angle targets,"Chen, Xiang",Science China Technological Sciences,2026,10.1007/s11431-025-3316-6,Springer
L3,"Engineering a fluid, lithiophilic alloy interphase on 3D carbon anodes: decoupling bulk mechanics from interfacial chemistry in lithium metal batteries","Yang, Chenyu",Science China Materials,2026,10.1007/s40843-026-4243-x,Springer
L4,"Innovative Interfacial Compatibilization and Blowing Strategies for Advancing PLA/PBAT Blown Films: Enhancing Film Blowing Stability, Mechanical Properties, and Barrier Properties.",Qilin Wen,ACS omega,2026,10.1021/acsomega.6c02483,PubMed
L4,Stable interface PLA-PVA/chitosan bilayer films containing hesperidin: Delivering robust antioxidant and barrier properties for active packaging.,Junzhi Jiang,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.152851,PubMed
L4,Biopolymer coatings for barrier and functional enhancement of sustainable food packaging: Recent advances and emerging trends.,Donghyun Jang,International journal of biological macromolecules,2026,10.1016/j.ijbiomac.2026.152492,PubMed
L4,PLA-Derived High-Barrier Slow-Release Antibacterial Film: Industrial-Scale Preparation and Enhanced Preservation of Salmon.,Zukang Yang,Journal of food science,2026,10.1111/1750-3841.71003,PubMed
L4,Casein as a biopolymer for edible packaging: A review on modification strategies and barrier property enhancement.,Jun Yang,"Food research international (Ottawa, Ont.)",2026,10.1016/j.foodres.2025.118246,PubMed
L4,Polyhydroxybutyrate laminated trilayer films with enhanced barrier and mechanical properties for active food packaging.,Shu Xu,Scientific reports,2025,10.1038/s41598-025-20239-8,PubMed
L4,Bio-Based Aqueous Dispersions Based on Unsaturated PLA Polymers for Barrier Packaging Applications.,Roosa Hämäläinen,Polymers,2025,10.3390/polym17182467,PubMed
L4,Curcumin Incorporated Poly(Butylene Adipate-co-Terephthalate) Film with Improved Water Vapor Barrier and Antioxidant Properties,Swarup Roy,Materials,2020,10.3390/ma13194369,OpenAlex
L4,Biodegradable poly(lactic acid)-based hybrid coating materials for food packaging films with gas barrier properties,Gree Bang,Journal of Industrial and Engineering Chemistry,2011,10.1016/j.jiec.2011.12.004,OpenAlex
L4,Efficient Gas and Water Vapor Barrier Properties of Thin Poly(lactic acid) Packaging Films: Functionalization with Moisture Resistant Nafion and Clay Multilayers,Federico Carosio,Chemistry of Materials,2014,10.1021/cm501359e,OpenAlex
L4,"Blend of Polypropylene/Poly(lactic acid) for Medical Packaging Application: Physicochemical, Thermal, Mechanical, and Barrier Properties",Nalin Ploypetchara,Energy Procedia,2014,10.1016/j.egypro.2014.07.150,OpenAlex
L4,"From Cellulose Nanospheres, Nanorods to Nanofibers: Various Aspect Ratio Induced Nucleation/Reinforcing Effects on Polylactic Acid for Robust-Barrier Food Packaging",Hou–Yong Yu,ACS Applied Materials & Interfaces,2017,10.1021/acsami.7b09102,OpenAlex
L4,Characterization of polylactic acid films for food packaging as affected by dielectric barrier discharge atmospheric plasma,S.K. Pankaj,Innovative Food Science & Emerging Technologies,2013,10.1016/j.ifset.2013.10.007,OpenAlex
L4,Tailoring the Barrier Properties of PLA: A State-of-the-Art Review for Food Packaging Applications,Stefania Marano,Polymers,2022,10.3390/polym14081626,OpenAlex
L4,Controlled moisture permeability of thermoplastic starch/polylactic acid/poly butylene adipate-co-terephthalate film for the autolysis of straw mushroom Volvariella volvacea,Meiyan Zhao,Food Chemistry,2021,10.1016/j.foodchem.2021.131409,OpenAlex
L4,"Poly(lactic acid)‐modified films for food packaging application: Physical, mechanical, and barrier behavior",Valentina Siracusa,Journal of Applied Polymer Science,2012,10.1002/app.36829,OpenAlex
L4,High-Barrier Poly(butylene succinate-<i>co</i>-terephthalate) Blend with Poly(lactic acid) as Biodegradable Food Packaging Films,Chao Li,Industrial & Engineering Chemistry Research,2023,10.1021/acs.iecr.3c00158,OpenAlex
L4,Robust multiphase and multilayer starch/polymer (TPS/PBAT) film with simultaneous oxygen/moisture barrier properties,Christina C. Chang,Journal of Colloid and Interface Science,2021,10.1016/j.jcis.2021.03.010,OpenAlex
L4,Uniformly Dispersed Poly(lactic acid)-Grafted Lignin Nanoparticles Enhance Antioxidant Activity and UV-Barrier Properties of Poly(lactic acid) Packaging Films,Alice Boarino,ACS Applied Polymer Materials,2022,10.1021/acsapm.2c00420,OpenAlex
L4,High-Barrier Poly(butylene succinate-co-terephthalate) Blend with Poly(lactic acid) as Biodegradable Food Packaging Films,Desconocido,No disponible,,10.1021/acs.iecr.3c00158.s001,Crossref
L4,Robust Compatible Blend of Poly(butylene carbonate-co-terephthalate) and Poly(butylene adipate-co-terephthalate) toward a High Barrier Blown Film,Desconocido,No disponible,,10.1021/acs.iecr.4c03599.s001,Crossref
L4,Wax-like poly(butylene adipate-co-terephthalate) (PBAT) coatings for recyclable and biodegradable high-barrier paper packaging,Majma Kunnath,No disponible,,10.2139/ssrn.7070431,Crossref
L4,"Incorporation of Poly(ethylene 2,5-furanoate) into Poly(butylene adipate-co-terephthalate) toward Sustainable Food Packaging Films with Enhanced Strength and Barrier Properties",Desconocido,No disponible,,10.1021/acssuschemeng.2c05221.s001,Crossref
L4,DEVELOPMENT OF POLYLACTIC ACID–WHEY PROTEIN ISOLATE FILM AS NOVEL OXYGEN BARRIER PACKAGING FILM,Desconocido,No disponible,,10.58837/chula.the.2014.1006,Crossref
L4,"A Green High Barrier Solution for Paperboard Packaging based on Potato Fruit Juice, Poly(lactic acid), and Poly(butylene adipate terephthalate)",Simi Poulose,ACS Applied Polymer Materials,2022,10.1021/acsapm.2c00153,Crossref
L4,Polylactic Acid (PLA) containing Talc Microparticles and Amorphous Polyhydroxyalkanoates (aPHAs) for Improved Barrier and Mechanical Properties in Food Packaging,Mohammed alfaifi,No disponible,,10.33915/etd.12714,Crossref
L4,"Micromorphology, mechanical, crystallization and permeability properties analysis of HA/PBAT/PLA (HA, hydroxyapatite; PBAT, poly(butylene adipate‐<i>co</i>‐butylene terephthalate); PLA, polylactide) degradability packaging films",Qianru Yao,Polymer International,2020,10.1002/pi.5953,Crossref
L4,One-step assembly of poly(vinyl alcohol)/tannic acid complexes as a high oxygen barrier coating for poly(lactic acid) packaging films,Tao Zhang,Progress in Organic Coatings,2023,10.1016/j.porgcoat.2023.107880,Crossref
L4,Using Graphene Oxide to Enhance the Barrier Properties of Poly(lactic acid) Film,Ling-Ling Wu,Packaging Technology and Science,2014,10.1002/pts.2058,Crossref
L4,"Antimicrobial, mechanical, barrier, and thermal properties of bio‐based poly (butylene adipate‐<i>co</i>‐terephthalate) (<scp>PBAT</scp>)/<scp>Ag</scp><sub>2</sub><scp>O</scp> nanocomposite films for packaging application",Raja Venkatesan,Polymers for Advanced Technologies,2018,10.1002/pat.4089,Crossref
L4,Blending of Polyhydroxybutyrate-co-valerate with Polylactic Acid for Packaging Applications – Reflections on Miscibility and Effects on the Mechanical and Barrier Properties,V. Jost,Chemical and Biochemical Engineering Quarterly,2015,10.15255/cabeq.2014.2257,Crossref
L4,Poly(butylene adipate-co-terephthalate)/synthetic hectorite clay nanocomposite coated paper-based sustainable barrier materials for packaging application,Bapan Adak,Progress in Organic Coatings,2025,10.1016/j.porgcoat.2025.109549,Crossref
L4,Effect of poly(vinyl alcohol)-g-poly(lactic acid) on the oxygen barrier performance of poly(lactic acid)-based film,Zheyuan Fan,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2024.138819,Crossref
L4,"From Cellulose Nanospheres, Nanorods to Nanofibers: Various Aspect Ratio Induced Nucleation/Reinforcing Effects on Polylactic Acid for Robust-Barrier Food Packaging",Desconocido,No disponible,,10.1021/acsami.7b09102.s001,Crossref
L4,Effect of Polylactic Acid Film Barrier on Intra-Abdominal Adhesion Formation,J.M. Daly,Yearbook of Surgery,2009,10.1016/s0090-3671(09)79371-1,Crossref
L4,Neutrosophic Collaborative Decision-Making,"Chen, Tin-Chih Toly",Neutrosophic Collaborative Intelligence and Systems,2027,10.1007/978-3-032-34267-6_3,Springer
L4,Deep Learning Method for Detecting Spoofing Attacks in Internet of Things Networks,"Haouas, Ikbel",Recent Trends and Challenges in Information Systems and Technologies,2027,10.1007/978-3-032-32023-0_7,Springer
L4,Challenges and Support Potentials in the Development of Case-Based Reasoning Applications,"Grewenig, Lisa",Case-Based Reasoning Research and Development,2027,10.1007/978-3-032-33865-5_36,Springer
L4,Towards a Vibrotactile Perceptual Model Accounting for Spatial Masking,"Nockenberg, Lars",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32350-7_33,Springer
L4,Wheels of Tangibles: Simulate Virtual Terrains by Switching Real Materials During Walking-in-Place,"Tkachenko, Oleksii",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32350-7_40,Springer
L4,Design of Coaxial Magnetic Gears for Educational Haptic Devices,"Bloom, Robert",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32230-2_21,Springer
L4,Can Subliminal Rotary Haptic Cues Influence Responses in a Binary Choice Task?,"Tatsuzawa, Kiichiro",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32230-2_17,Springer
L4,Hyperspectral Image Classification Based on Subgraph Contrastive Learning,"Wang, Jiaxin",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3513-1_1,Springer
L4,DAMAC: An Intelligent Protocol for Decentralized Autonomous Multi-agent Communication Networks,"Ni, Yu",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3557-5_19,Springer
L4,AN AI-Powered Exoskeleton for Upper-Limb Rehabilitation,"Guerrón, Nancy",Advances and Trends in Artificial Intelligence. Theory and Applications,2027,10.1007/978-981-92-2888-1_14,Springer
L4,Research on Methods for Empowering Wargaming System with Large Language Models,"Cui, Sijia",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3397-7_26,Springer
L4,Advanced Design and Additive Manufacturing Strategies for a Scaled Wind Turbine Model,"Enache, Ioana Catalina","New Technologies, Development and Application IX",2027,10.1007/978-3-032-30113-0_58,Springer
L4,WearAble AI: AI Assistant for Wearable Data Analysis and Visualization,"Atrsaei, Arash",Artificial Intelligence in Medicine,2027,10.1007/978-3-032-30813-9_12,Springer
L4,Design of a 3D Printed Robotic Hand with Ergonomic Palm and Opposable Thumb,"Huan, Huang",Robotics and Mechatronics,2027,10.1007/978-3-032-29469-2_47,Springer
L4,Computation Method of Time-varying Meshing Stiffness of Asymmetric Helical Gears,"Wang, Haiwei",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_9,Springer
L4,Geometric Localization of Key Points in a Biomechanical Ankle Prosthesis Mechanism,"Zhanar, Bigaliyeva",Mechanism Design for Robotics,2027,10.1007/978-3-032-30258-8_20,Springer
L4,Nanoemulsion-Based Therapies: A Promising Approach for Managing Psoriasis,"Rahaman, Monosiz",Biomedical Materials & Devices,2026,10.1007/s44174-025-00541-9,Springer
L4,Starch Nanoparticles (SNPs)-Based Therapeutics in Diabetes Treatment,"Mishra, Kiran",Biomedical Materials & Devices,2026,10.1007/s44174-025-00546-4,Springer
L4,3D Printing in Personalized Medicine: Revolutionizing Drug Delivery and Healthcare Applications,"Pethappachetty, Palanisamy",Biomedical Materials & Devices,2026,10.1007/s44174-025-00514-y,Springer
L4,Stimuli-Responsive Microneedle: A Novel Frontier in Melanoma Therapy,"Parhi, Rabinarayan",Biomedical Materials & Devices,2026,10.1007/s44174-025-00499-8,Springer
L4,A Comprehensive Review of Toxicological Evaluations of NPs and Their Optimization for Biomedical Applications,"Shoukani, Hussan ibne",Biomedical Materials & Devices,2026,10.1007/s44174-025-00459-2,Springer
L4,Liposomes and Niosomes in Psoriasis Therapy: Emerging Vesicular Approaches for Targeted Treatment,"Monohar, S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00483-2,Springer
L4,Hydrogel-Based Strategies for Combating Gangrene: A Comprehensive Review of Therapeutic Mechanisms,"Allen christopher, M.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00488-x,Springer
L4,Biomaterial–Stem Cell Synergies in Immunotherapy: Innovations in Cancer Treatment and Regenerative Medicine,"Karthikha, V. S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00448-5,Springer
L4,Review: piezoelectric materials for energy harvesters—recent developments and applications,"Gao, Chang",Journal of Materials Science,2026,10.1007/s10853-026-13350-2,Springer
L4,High thermal conductivity of epoxy composites enabled by vertically aligned GNR–CNT/C foam with a neuron-mimetic architecture,"Wang, Jin",Journal of Materials Science,2026,10.1007/s10853-026-12705-z,Springer
L4,Thermomechanical and dielectric properties of E-BA-MAH-compatibilized EVA/SBA-15 nanocomposites,"Lasmi, Sofiane",Journal of Materials Science,2026,10.1007/s10853-026-13415-2,Springer
L4,An exploratory study on the antibacterial activity of silver nanoparticles with near-UV and blue LEDs against E. coli disinfection in water,"Khan, Rafaqat Ali",Journal of Materials Science,2026,10.1007/s10853-026-13372-w,Springer
L4,Enhanced CO_2 capture by PEI-modified silica aerogels via optimizing amine accessibility and pore structure,"Yu, Lu",Journal of Materials Science,2026,10.1007/s10853-026-13400-9,Springer
L4,"Review: tin whisker growth—associated risks, and propensity assessment standards","Zhang, Peigen",Journal of Materials Science,2026,10.1007/s10853-026-13363-x,Springer
L4,Quenching treatment derives the enhanced energy storage performances of PVDF dielectric films,"Zhang, Tiandong",Journal of Materials Science,2026,10.1007/s10853-026-13359-7,Springer
L4,Cellulase immobilization via surface-grafted block copolymers on polypropylene fibers,"Liu, Yuchong",Journal of Materials Science,2026,10.1007/s10853-026-13356-w,Springer
L4,"Influence of V_2O_5 incorporation on the structural, electrochemical, mechanical, and thermal properties of PVDF-HFP/PPC polymer electrolytes","Manohar, D.",Journal of Materials Science,2026,10.1007/s10853-026-13313-7,Springer
L4,Synergistically reinforced Mg–Zn-substituted HAp/PLA/HNT composite coatings on titanium via electrochemical deposition,"Sivakumar, Sivasakthi",Journal of Materials Science,2026,10.1007/s10853-026-13290-x,Springer
L4,Bio-based smart packaging: pH-responsive film fabricated from waste biomass materials,"Wang, Hejing",Journal of Materials Science,2026,10.1007/s10853-026-13316-4,Springer
L4,Green in situ synthesis of silver nanoparticles on electrospun PVA/chitosan nanofibers for enhanced forward osmosis membranes,"Tan, Nguyen Tan",Journal of Materials Science,2026,10.1007/s10853-026-13268-9,Springer
L4,Sustainable curing system of nitrile butadiene rubber vulcanizates and their rheological behaviors tailored by ionic liquid,"Ashraf, Hafiz Tanveer",Journal of Materials Science,2026,10.1007/s10853-026-13267-w,Springer
L4,Scalable electrospun PLA/PTFE hybrid all-polymer membranes with bead-like structure for efficient passive radiative cooling,"Wang, Peng",Journal of Materials Science,2026,10.1007/s10853-026-13207-8,Springer
L4,Lipid-coated silver nanoparticles embedded in a biopolymer okra–fenugreek hydrogel for biofilm infected wound healing,"Kumari, Kajal",Journal of Materials Science,2026,10.1007/s10853-026-13240-7,Springer
L4,Design and evaluation of gradient-hybrid TPMS lattices for optimized energy absorption,"Huang, Shuai",Journal of Materials Science,2026,10.1007/s10853-026-13226-5,Springer
L4,Preparation of Electrospun Titanium Dioxide/Polyvinyl Alcohol Membranes and their Ethylene Scavenging Performance,"Wang, Quan",Fibers and Polymers,2026,10.1007/s12221-026-01492-8,Springer
L4,Green Synthesis of Double Metal Complex from Zinc and Cobalt Acetate Salts to Enhance Optical Parameters of PVA Polymer,"Muhammad, Dana S.",Journal of Electronic Materials,2026,10.1007/s11664-026-12998-5,Springer
L4,Extrinsic Surface-Driven Pseudocapacitive Contribution in Hard Carbon Anodes for Sodium-Ion Batteries Using a Chitosan-Derived Binder,"Purwadi, Wiwik",Journal of Electronic Materials,2026,10.1007/s11664-026-12984-x,Springer
L4,Addition of Selenium to Silver Nanoparticles: An Approach to Enhance Their Antimicrobial and Biological Properties – Systematic Review,"Carvalho-Silva, João Marcos",Biological Trace Element Research,2026,10.1007/s12011-026-05184-5,Springer
L4,"Engineering Metal-Organic Frameworks with Ag, Zn, and Cu for Enhanced Antimicrobial Efficacy: From Fundamentals to Antibacterial Strategies, and Challenges","Jafar, Nadhir N. A.",Biological Trace Element Research,2026,10.1007/s12011-026-05159-6,Springer
L4,Wound Healing Potential of Selenium and Nanoselenium,"Varlamova, Elena G.",Biological Trace Element Research,2026,10.1007/s12011-026-05134-1,Springer
L4,Loss of schizophrenia risk gene XPO7 disrupts neuronal excitability and network regularity via altered Na^+ channel dynamics in human neurons,"Cui, Lei",Molecular Psychiatry,2026,10.1038/s41380-026-03587-3,Springer
