level,title,author,journal,year,doi,source
L2,Plasma-Activated PET Nanofiber Interlayers for Enhanced Cryogenic Durability and Gas Barrier Performance in Composite Laminates,Jeho Jin,No disponible,,10.2139/ssrn.7005702,Crossref
L2,Improving oxygen barrier property of biaxially oriented PET/phosphate glass composite films,Yifeng Lin,Polymer,2017,10.1016/j.polymer.2017.08.041,Crossref
L2,Activated Rate Theory Treatment of Oxygen and Water Transport through Silicon Oxide/Poly(ethylene terephthalate) Composite Barrier Structures,Yelena G. Tropsha,The Journal of Physical Chemistry B,1997,10.1021/jp9629856,Crossref
L2,Recent advances in packaging solutions for emerging food processing technologies,de Lima I.,Journal of Food Engineering,2027,10.1016/j.jfoodeng.2026.113190,Elsevier
L2,Self-powered photothermal-thermoelectric bioelectronic dressings combined with antioxidant immune regulation accelerate diabetic infected wounds healing,Yuan X.,Biomaterials,2027,10.1016/j.biomaterials.2026.124471,Elsevier
L2,Direct bonding of biaxially oriented polyethylene terephthalate films via radio-frequency plasma surface modification using various gases,Koyama T.,International Journal of Adhesion and Adhesives,2026,10.1016/j.ijadhadh.2026.104415,Elsevier
L2,Improved durability of shingled photovoltaic modules enabled by binder-optimized low-Ag electrically conductive adhesives,Kim G.,Solar Energy Materials and Solar Cells,2026,10.1016/j.solmat.2026.114579,Elsevier
L2,Highly porous biochar from spent coffee ground for fully green thermal insulating composites with thermal conductivity of 0.04 W m−1 K−1,Kim S.J.,Biochar,2026,10.1007/s42773-026-00584-1,Elsevier
L2,Thirty years of contact angles reveal universal design rules for wetting control,Karimdoost Yasuri A.,Scientific Reports,2026,10.1038/s41598-026-40965-x,Elsevier
L2,Fabrication of polymer-derived SiON ceramics with excellent wave-transparent properties by crosslinking temperature optimization and heat treatment,Guan J.,Journal of the European Ceramic Society,2026,10.1016/j.jeurceramsoc.2026.118504,Elsevier
L2,"Bioinspired Tri-Defend aliphatic polyamides with integrated mechanical reinforcement, antimicrobial activity, and fire safety",Zhang Q.,Journal of Materials Science and Technology,2026,10.1016/j.jmst.2026.02.027,Elsevier
L2,Honeycomb-inspired biomass bilayer membrane orchestrating antimicrobial defense and regeneration for diabetic wound healing,Li M.,Biomaterials,2026,10.1016/j.biomaterials.2026.124310,Elsevier
L2,Tannic acid-crosslinked layer-by-layer nanocomposite coatings enhance mechanical stability and pre-osteoblast response in porous polymer-based scaffolds for bone tissue engineering,Sahebalzamani M.A.,Biomaterials Advances,2026,10.1016/j.bioadv.2026.215025,Elsevier
L2,Artemisinin oligomers from a natural product to multivalent antimalarial and anticancer agents: Overcoming drug resistance and expanding therapeutic potential,Tian Z.,European Journal of Medicinal Chemistry,2026,10.1016/j.ejmech.2026.119042,Elsevier
L2,Strong and durable adhesive-free PET–PET bonding assisted by interfacial amide bond formation,Ogawa K.,Jcis Open,2026,10.1016/j.jciso.2026.100186,Elsevier
L2,Multifunctional pH-responsive composite films based on pectin and carbon dots@metal-phenolic networks for fried meatballs preservation,Wu Y.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112766,Elsevier
L2,Interpenetrating polymer networks from epoxy/vinyl ester resins with enhanced toughness,You Y.,Composites Communications,2026,10.1016/j.coco.2026.102871,Elsevier
L2,Synthesis and properties of HMDSO and MMA composite films using atmospheric pressure plasma jets,Park H.,Current Applied Physics,2026,10.1016/j.cap.2026.06.016,Elsevier
L2,Supramolecular self-assembled composites as a versatile platform for integrated multifunctional and durable marine coatings,Li H.,Journal of Materials Science and Technology,2026,10.1016/j.jmst.2025.12.014,Elsevier
L2,Essential oil-loaded electrospun fibers/nanofibers for active food packaging,Yazdanbakhsh H.,Advances in Colloid and Interface Science,2026,10.1016/j.cis.2026.103990,Elsevier
L2,Intrinsic viscosity of uncharged polysaccharides: A comparative study of determination methods,Panetta F.G.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112768,Elsevier
L2,Oleophobic/hydrophobic microporous polystyrene-based foam with thermally stable wettability for high-temperature W/O emulsion separation,Zhang Y.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.178504,Elsevier
L2,Zn(II)-Coordinated Polyethyleneimine/Polyacrylonitrile Nanofibrous Composite Membrane With Efficient Antimicrobial Activities for Room-Temperature Strawberry Preservation,Zhang H.,Journal of Applied Polymer Science,2026,10.1002/app.70965,Elsevier
L2,Maximizing the reduction of vermiculite monolayers while concomitantly assuring colloidal stability of the obtained nematic suspensions,Xiong X.,Applied Clay Science,2026,10.1016/j.clay.2026.108233,Elsevier
L2,Nondestructive progressive monitoring of curing process in polyurethane coatings via integrated ultrasonic testing and electrochemical impedance spectroscopy technique,Ahmad S.,Surface and Coatings Technology,2026,10.1016/j.surfcoat.2026.133697,Elsevier
L2,RSM–ANN optimization of supercritical CO2 and microwave-assisted extraction: Physicochemical and metabolomic characterization of pointed gourd extracts,Singh K.,Lwt,2026,10.1016/j.lwt.2026.119766,Elsevier
L2,Polymer type drives successional structural and functional organization of plastisphere microbial networks,Shim K.Y.,Marine Environmental Research,2026,10.1016/j.marenvres.2026.108271,Elsevier
L2,Photodegradation of low- and high-density polyethylene using photoactive ZnO–Fe3O4 hybrid nanocomposites,Shaibu A.,Hybrid Advances,2026,10.1016/j.hybadv.2026.100711,Elsevier
L2,3D flower-like Gd3+-Doped TiO2: Catalyst for High-Performance Bio-Based PEF polymerization,Li D.,Journal of Industrial and Engineering Chemistry,2026,10.1016/j.jiec.2026.02.038,Elsevier
L2,Dual-action intelligent self-healing waterborne epoxy coatings enabled by 2D leaf-Like ZIF-L nanocontainers for corrosion protection,Lu Y.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.140327,Elsevier
L2,Load bearing behavior on modified Tectona grandis stalk fiber and Casuarina cone biosilica reinforced polyester composite,Palaniappan M.,Polymer Bulletin,2026,10.1007/s00289-026-06467-6,Elsevier
L2,Genipin-crosslinked chitosan/PVA/silk fibroin hydrogel nanocomposites incorporating silver-quercetin for controlled release and skin wound regeneration,Vidhyadevi G.,Results in Chemistry,2026,10.1016/j.rechem.2026.103558,Elsevier
L2,"Enhanced thermal stability, self-healing, and recyclability of polyurea composites enabled by mechanochemically modified UHMWPE fibers",Yuan H.,Composites Communications,2026,10.1016/j.coco.2026.102854,Elsevier
L2,"DOPO and its derivatives for flame retardant epoxy thermosets: Synthesis, performance and mechanisms",Ashraf R.,Journal of Analytical and Applied Pyrolysis,2026,10.1016/j.jaap.2026.107813,Elsevier
L2,"Layer-by-layer construction of a bio-derived phosphonate/MXene brick-and-mortar coating for wood: Thermal degradation, smoke suppression and antibacterial activity",Yuan Y.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112174,Elsevier
L2,Energy-efficient fabrication of lignin-containing microfibrillated cellulose via high-consistency alkali kneading,Choi S.R.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125397,Elsevier
L2,Structure-function relationship and intelligent regulation of polysaccharide and protein-based hydrogels in food fresh-keeping packaging: A review,Cairang Z.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153254,Elsevier
L2,Review on the rise of MXenes in ion-selective technologies: A decade of progress and future directions,Zhu Z.,Desalination,2026,10.1016/j.desal.2026.120183,Elsevier
L2,Next-generation fresh livestock meat supply chains driven by industry 5.0: Towards the integration of ultra-long shelf life and intelligent quality perception,Mao Y.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105817,Elsevier
L2,Bridging appetite and emotional dynamics: the oxytocinergic system as a therapeutic axis in feeding and eating disorders,Eramo B.,Pharmacological Research,2026,10.1016/j.phrs.2026.108279,Elsevier
L2,Construction of human sweat evaporation-analog collagen fiber-based interfacial evaporator by micro‑carbonized fulvic acid photothermal cross-linker,Li R.,Desalination,2026,10.1016/j.desal.2026.120185,Elsevier
L2,"Influence of rice husk ash extracted heat treated Si3N4 ceramic on mechanical, wear and low cycle fatigue behaviour of hybrid pineapple/basalt fiber reinforced polyester composite",Jesumanen J.,Journal of the Australian Ceramic Society,2026,10.1007/s41779-025-01304-x,Elsevier
L2,Development and characterization of rice straw-derived all-cellulose nanocomposite films reinforced with cellulose nanofibers obtained via high-intensity ultrasonication and high-shear dispersion,Jadaun S.,Sustainable Food Technology,2026,10.1039/d6fb00014b,Elsevier
L2,"Wettability-gradient bilayer nanofiber membranes for regulating microbial, moisture microenvironment and directional water transport in food preservation",Wang L.,Food Control,2026,10.1016/j.foodcont.2026.112043,Elsevier
L2,Optimization of alginate film packaging properties with the addition of beeswax and zinc oxide,Simbolon P.D.,Next Materials,2026,10.1016/j.nxmate.2026.102049,Elsevier
L2,Flexible and Recyclable Bio-Based Polyester Composite Films with Outstanding Mechanical and Gas Barrier Properties Using Leaf-Shaped CNT@BNNS Covalent Heterojunction.,Jiheng Ding,"Small (Weinheim an der Bergstrasse, Germany)",2024,10.1002/smll.202406958,PubMed
L2,Polyethylene Terephthalate Composite Films with Enhanced Flame Retardancy and Gas Barrier Properties via Self-Assembly Nanocoating.,Tao Zou,"Nanomaterials (Basel, Switzerland)",2023,10.3390/nano13132018,PubMed
L2,Effect of silane functionalized graphene prepared by a supercritical carbon dioxide process on the barrier properties of polyethylene terephthalate composite films.,Jiajia Wei,RSC advances,2019,10.1039/c9ra02479d,PubMed
L3,Polyesters for Monolithic Barrier Food Packaging,Matt C. Muir,Plastics in Food Packaging Conference,2023,10.1201/9781003421993-29,Crossref
L3,"High Heat Resistance, Barrier Property, and Low Carbon Emission PET for Sustainable Food Packaging Applications Based on Biobased Functional Monomers",Desconocido,No disponible,,10.1021/acs.macromol.4c02610.s001,Crossref
L3,High‐speed plasma treatment of polyethylene terephthalate films using ultrasound assisted dielectric barrier discharge,Cheng Fang,Packaging Technology and Science,2022,10.1002/pts.2579,Crossref
L3,Influence of composition on structure and barrier properties of active PET films for food packaging applications,Maria Rosaria Galdi,Packaging Technology and Science,2011,10.1002/pts.917,Crossref
L3,High-barrier and antibacterial films based on PET/SiOx for food packaging applications,Yana LI,Food Science and Technology,2021,10.1590/fst.37720,Crossref
L3,High barrier semi-crystalline polyesters involving nature occurring pyridine structure towards sustainable food packaging,Xuelian Liu,Polymer,2022,10.1016/j.polymer.2022.124790,Crossref
L3,"Biodegradable Copolyesters Derived from 2,5-Thiophenedicarboxylic Acid for High Gas Barrier Packaging Applications: Synthesis, Crystallization Properties, and Biodegradation Mechanisms",Desconocido,No disponible,,10.1021/acssuschemeng.4c03611.s001,Crossref
L3,"COMPARATIVE EFFECT OF DIFFERENT NANOPARTICLES ON
STRUCTURAL, THERMAL AND BARRIER PROPERTIES OF
POLY(ETHYLENE TEREPHTHALATE) IN FOOD PACKAGING SECTOR",Desconocido,Carpathian Journal of Food Science and Technology,2022,10.34302/crpjfst/2022.14.1.4,Crossref
L3,MedMentor: Teacher-Student Collaboration with Decoupled Experience for Clinical Diagnosis,"Chen, Kai",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3403-5_7,Springer
L3,Investigation of transparent conducting SnO_2 thin films for flexible optoelectronic devices,"Padhi, S. N.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17877-7,Springer
L3,A Computational Investigation into the Substituent-dependent Modulation of ESIPT Behavior and Fluorescent Properties in MEO Derivatives,"Wang, Yanni",Journal of Fluorescence,2026,10.1007/s10895-026-04803-7,Springer
L3,Single-molecule kinetic exploration of functional sub-states in an evolving phosphotriesterase,"Sakuma, Morito",Nature Communications,2026,10.1038/s41467-026-72534-1,Springer
L3,"Recent Developments Regarding the Causes, Effects, and Methods of Bioremediation of Microplastics","Kumari, Nidhi","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09454-9,Springer
L3,Scalable fabrication of SiOx films for optical applications by HC-PECVD,Sharifahmadian O.,Vacuum,2026,10.1016/j.vacuum.2026.115586,Elsevier
L3,Temperature effects on dissolved organic matter release and plant growth from aged microplastics of different particle sizes,Zhang X.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.123761,Elsevier
L3,Reduction of warmed-over flavor in surimi products through unpackaging and boiling: Inhibition of formation and release of key compounds,Shan Y.,Lwt,2026,10.1016/j.lwt.2026.119720,Elsevier
L3,Mitigating cell lysis in PET hydrolase production: Nuclease supplementation and growth-decoupled co-cultivation enable scalable enzymatic PET recycling,Fohler L.,New Biotechnology,2026,10.1016/j.nbt.2026.02.005,Elsevier
L3,Impact of measures to increase packaging recyclability in stability of plant-based burgers: A comparative study between multilayer and monolayer lidding films,Mena C.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101782,Elsevier
L3,Nano-Brick Wall Architectures Account for Super Oxygen Barrier PET Film by Quadlayer Assembly of Polyelectrolytes and α-ZrP Nanoplatelets.,Dongmei Han,Polymers,2018,10.3390/polym10101082,PubMed
L3,"An Easy Route to Wettability Changes of Polyethylene Terephthalate⁻Silicon Oxide Substrate Films for High Barrier Applications, Surface-Modified with a Self-Assembled Monolayer of Fluoroalkylsilanes.",Paola Scarfato,Polymers,2019,10.3390/polym11020257,PubMed
L4,Biopolymer/clay nanocomposites as the high barrier packaging material: recent advances,Kateryna Fatyeyeva,Food Packaging,2017,10.1016/b978-0-12-804302-8.00013-3,Crossref
L4,Flexible and High Oxygen-Barrier Nanocellulose-Based Coatings via In-situ UV-Crosslinking for PLA Packaging Films,Ling Zhou,No disponible,,10.2139/ssrn.7174082,Crossref
L4,Thermoplastic starch blown films functionalized by plasticized nitrite blended with PBAT for superior oxygen barrier and active biodegradable meat packaging,Wattinee Katekhong,Food Chemistry,2022,10.1016/j.foodchem.2021.131709,Crossref
L4,Multilayer Packaging Films Designed for Deconstruction: Biopolyesters with Water-Soluble Barrier Layers,Desconocido,No disponible,,10.1021/acssuschemeng.5c13289.s001,Crossref
L4,Gas Barrier Properties of Biopolymer‐based Nanocomposites: Application in Food Packaging,Sarat Kumar Swain,"Advanced Materials for Agriculture, Food, and Environmental Safety",2014,10.1002/9781118773857.ch13,Crossref
L4,High-Barrier Poly(butylene succinate-co-terephthalate) Blend with Poly(lactic acid) as Biodegradable Food Packaging Films,Desconocido,No disponible,,10.1021/acs.iecr.3c00158.s001,Crossref
L4,Gelatin films: Study review of barrier properties and implications for future studies employing biopolymer films,Andrey A. Tyuftin,Food Packaging and Shelf Life,2021,10.1016/j.fpsl.2021.100688,Crossref
L4,Paper-Based Biopolymer Seafood Packaging with Integrated Colorimetric Ammonia Detection for Intelligent Barrier Technologies,Desconocido,No disponible,,10.1021/acs.langmuir.5c01498.s001,Crossref
L4,DEVELOPMENT OF POLYLACTIC ACID–WHEY PROTEIN ISOLATE FILM AS NOVEL OXYGEN BARRIER PACKAGING FILM,Desconocido,No disponible,,10.58837/chula.the.2014.1006,Crossref
L4,Wax-like poly(butylene adipate-co-terephthalate) (PBAT) coatings for recyclable and biodegradable high-barrier paper packaging,Majma Kunnath,No disponible,,10.2139/ssrn.7070431,Crossref
L4,"Effect of silicon dioxide nanoparticle on microstructure, mechanical and barrier properties of biodegradable PBAT/PBS food packaging",Harikrishnan Pulikkalparambil,Food Bioscience,2023,10.1016/j.fbio.2023.103023,Crossref
L4,Influence of crystallinity on gas barrier and mechanical properties of pla food packaging films,A. Guinault,International Journal of Material Forming,2010,10.1007/s12289-010-0842-9,Crossref
L4,The effect of different clay types on the barrier properties of PLA/PBAT/clay bio-nanocomposite packaging films,Ceren Alpaslan Güler,Journal of Dispersion Science and Technology,2023,10.1080/01932691.2023.2225609,Crossref
L4,"Multilayer flexible lidding film prepared from TPS, citral, and PBAT: Mode of failure, mechanical behavior, and barrier properties",Yeyen LAORENZA,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2025.101683,Crossref
L4,"Reactive Extrusion of Polylactic Acid/Cellulose Nanocrystal Films for Food Packaging Applications: Influence of Filler Type on Thermomechanical, Rheological, and Barrier Properties",Desconocido,No disponible,,10.1021/acs.iecr.6b04699.s001,Crossref
L4,"Influence of NiO Supported Silica Nanoparticles on Mechanical, Barrier, Optical and Antibacterial Properties of Polylactic Acid (PLA) Bio Nanocomposite Films for Food Packaging Applications",V. Ramji,Silicon,2022,10.1007/s12633-020-00839-x,Crossref
L4,Tailoring the Barrier Properties of PLA: A State-of-the-Art Review for Food Packaging Applications,Stefania Marano,Polymers,2022,10.3390/polym14081626,Crossref
L4,"Incorporation of Poly(ethylene 2,5-furanoate) into Poly(butylene adipate-co-terephthalate) toward Sustainable Food Packaging Films with Enhanced Strength and Barrier Properties",Desconocido,No disponible,,10.1021/acssuschemeng.2c05221.s001,Crossref
L4,Bio-based smart packaging: pH-responsive film fabricated from waste biomass materials,"Wang, Hejing",Journal of Materials Science,2026,10.1007/s10853-026-13316-4,Springer
L4,"Integrated Microalgae-Based Biophotovoltaic Systems Using Palm Oil Mill Effluent for Electricity Generation, Biogas Purification, and Bioproduct Valorization","Nur, Muhamad Maulana Azimatun",Waste and Biomass Valorization,2026,10.1007/s12649-025-03308-x,Springer
L4,Microbiota Dynamics and Listeria monocytogenes Inhibition in Vacuum-Packed Brown Bear Meat Treated with β-Cyclodextrin-Encapsulated Essential Oil,"Kačániová, Miroslava",Food and Bioprocess Technology,2026,10.1007/s11947-026-04519-3,Springer
L4,Effects of polysaccharide-based edible coatings on the postharvest quality and shelf life of peeled lychee fruit,"Lu, Wen-Chien",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04724-w,Springer
L4,Enrichment of a mixed microbial culture for PHA production with used cooking oil as substrate,"Ucha, C.",Bioprocess and Biosystems Engineering,2026,10.1007/s00449-026-03359-x,Springer
L4,Study on sulfonated MXene/halloysite nanotube composite-modified SPI proton exchange membrane: proton transport mechanism and durability enhancement,"Wang, Yanming",Journal of Materials Science,2026,10.1007/s10853-026-13105-z,Springer
L4,Packaging and Degradability Properties of Polyvinyl Alcohol/Gelatin Composite Films Filled Microcrystalline Cellulose,"Chen, Jie",Fibers and Polymers,2026,10.1007/s12221-026-01478-6,Springer
L4,Zeolite-Modified Alginate Foam Composite for Antimicrobial Wound Dressing,"Haghdoost, Fatemeh",Fibers and Polymers,2026,10.1007/s12221-026-01445-1,Springer
L4,Synergistic wound healing via controlled release of cinnamon essential oil from PVA/chitosan hybrid hydrogels,"Aj, Saleh",Iranian Polymer Journal,2026,10.1007/s13726-026-01623-1,Springer
L4,Lignocellulosic Biomass Inspired Fabrication of Carbon Quantum Dots for Biomedical and Environmental Applications: A Review,"Tripathi, Manikant",Waste and Biomass Valorization,2026,10.1007/s12649-025-03337-6,Springer
L4,Aloe vera gel integrated native and modified litchi seed starch films for shelf-life extension of minimally processed Papaya,"Kaur, Jashanveer",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04666-3,Springer
L4,Integrated OFAT-RSM optimization of bacterial cellulose production and development of antimicrobial bacterial cellulose-chitosan composite films,"Singh, Rakshanda",Biologia,2026,10.1007/s11756-026-02286-2,Springer
L4,Eugenol doped fish gelatin electrospun nanofiber film for food active packaging,"Mahmood, Kaiser",Journal of Food Science and Technology,2026,10.1007/s13197-026-06841-2,Springer
L4,Structure–property relationships in carnauba wax-based coatings for water-resistant Kraft paper,"Moraes, Gustavo Henrique",Journal of Coatings Technology and Research,2026,10.1007/s11998-026-01336-3,Springer
L4,"Three-dimensional printing as a transformative platform for patient-centric pediatric drug delivery: technologies, formulation strategies and clinical translation","Phadte, Padmadip",DARU Journal of Pharmaceutical Sciences,2026,10.1007/s40199-026-00630-0,Springer
L4,"Osmotic pressure, correlation lengths and viscosity of aqueous pullulan solutions beyond the overlap concentration","Meng, Lingzi",Polymer Bulletin,2026,10.1007/s00289-026-06590-4,Springer
L4,Effect of extrusion temperature and glycerol content on mechanical and barrier properties of amaranth flour-based edible films,"Calderón-Castro, Abraham",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07218-3,Springer
L4,Development of Thermally Stable Organophilic Montmorillonite Nanoparticles with Antifungal Activity,"Fatima, Anam",Chemistry Africa,2026,10.1007/s42250-026-01786-7,Springer
L4,Sustainable biopolymer films derived from banana peel waste: structure–property relationships and probiotic stability,"Oraç, Aysun",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03935-y,Springer
L4,"Development of Kefiran- and Pullulan-based Probiotic Edible Films: Structural Properties, Probiotic Viability, and Gastrointestinal Stability","Konak Göktepe, Çiğdem",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03921-4,Springer
L4,pH-Responsive κ-Carrageenan–Egg Albumin Hydrogels Reinforced with Curcumin–Aloe vera Composite for Drug Delivery and Tissue Engineering Applications,"Likhith, K.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03914-3,Springer
L4,Synergistic flame retardancy and smoke suppression in epoxy composites enabled by phosphomolybdate-intercalated ldhs and an intumescent flame retardant system,"Deng, Qiumei",Journal of Polymer Research,2026,10.1007/s10965-026-05032-z,Springer
L4,Chitosan from silkworm pupae: a new frontier for active packaging,"Mohan, Shalini",Iranian Polymer Journal,2026,10.1007/s13726-026-01720-1,Springer
L4,Physicochemical and functional characterization of chitosan–gelatin edible films incorporated with kesum essential oil in coarse and nanoemulsion systems,"Goh, Jia Ming",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04717-9,Springer
L4,Whey protein-based edible coatings enriched with propolis and bee venom for enhancing the postharvest quality of orange Citrus sinensis,"Elsayed, Nesren",Journal of Food Science and Technology,2026,10.1007/s13197-026-06818-1,Springer
L4,Process Optimization and Controlled Fabrication of Fish Oil Alginate Microbeads via Bipolar Wave Drop-on-Demand Electrospray: Enhancing Stability and Palatability,"Alfatama, Mulham",Food and Bioprocess Technology,2026,10.1007/s11947-026-04472-1,Springer
L4,"Pulsed electric field applications in tuber processing: insights from potatoes, sweet potatoes, cassava, yam and taro","Ramaswamy, Ramya",Food Science and Biotechnology,2026,10.1007/s10068-026-02246-1,Springer
L4,Natural fish gelatin-ajwain edible coatings improve shelf life and quality of chicken nuggets,"Siddiq, Mujahid",Food Science of Animal Resources,2026,10.1007/s44463-026-00093-6,Springer
L4,Improving wound dressing applications of the fabricated bacterial cellulose membrane incorporated hyaluronic acid and marine collagen,"Orabi, Hanaa",Journal of Polymer Research,2026,10.1007/s10965-026-05033-y,Springer
L4,"Photopolymerization of sustainable HEMA-citronellol copolymer hydrogels: in silico evaluation, physicochemical properties, and antibacterial performance","Albayrak, Azra",Journal of Polymer Research,2026,10.1007/s10965-026-05043-w,Springer
L4,Biodegradable composite films with enhanced properties for sustainable food packaging,"Channa, Iftikhar Ahmed",Journal of Polymer Research,2026,10.1007/s10965-026-05040-z,Springer
L4,The sepiolite nanocomposite coatings on improved storage stability of sustainable eggs packaging,"Caner, Cengiz",European Food Research and Technology,2026,10.1007/s00217-026-05217-2,Springer
L4,Fabrication and characterisation of hydroxypropyl methylcellulose/ethyl cellulose/polyvinylpyrrolidone based composite wafers as an anti-bacterial dressing: a promising approach for curcumin delivery,"Chowdhury, Samrat",Scientific Reports,2026,10.1038/s41598-026-56955-y,Springer
L4,"Effect of Bleaching Conditions on the Physicochemical, Crystallinity, and Thermal Properties of Bacterial Cellulose Leather from Kombucha SCOBY","Cavalli, Marrie Louise",Discover Molecules,2026,10.1007/s44345-026-00066-8,Springer
L4,"Sustainable biorefinery strategies for coffee processing residues: multi-stream valorization, cross-domain applications, and system-level assessment","Yin, Hao",Reviews in Environmental Science and Bio/Technology,2026,10.1007/s11157-026-09788-0,Springer
L4,Tensile and compressive mechanical characterization of an Opuntia velutina biopolymer reinforced with eggshell-derived calcium carbonate,"Pascoe-Ortiz, Sandra",Polymer Bulletin,2026,10.1007/s00289-026-06612-1,Springer
L4,Valorisation of shelled and unshelled pumpkin seed by-products into functional edible films for strawberry quality preservation during storage,"Altay, Özgül",European Food Research and Technology,2026,10.1007/s00217-026-05215-4,Springer
L4,Rethinking glass structure beyond short-range order: A perspective from atomistic modeling and experimental studies,"Fan, Yue",MRS Bulletin,2026,10.1557/s43577-026-01141-8,Springer
L4,Edible Coatings for Postharvest Quality Maintenance of Horticultural Produce,"Hussain, Bushra",Applied Fruit Science,2026,10.1007/s10341-026-01963-5,Springer
L4,"Industrial Bioreactor Technologies for Modern Biomanufacturing: Recent Applications in Microbial, Mammalian, and Plant-Based Systems","Karataş, Rumeysa Berra",Molecular Biotechnology,2026,10.1007/s12033-026-01597-8,Springer
L4,Glycerol-plasticized ambient temperature mechanically mixed alginate: A scalable route to flexible and moldable biopolymer films,"Nishad, Safna",Emergent Materials,2026,10.1007/s42247-026-01459-8,Springer
L4,Garlic carbon dot doped amphiphilic whey protein alginate nanoemulsion sensor for intelligent apple preservation,"Tohamy, Hebat-Allah S.",Discover Materials,2026,10.1007/s43939-026-00804-2,Springer
L4,Effect of Mild Extraction with a Eutectic Solvent on the Properties of Films Derived from Fish Gelatin,"Gallego, Cristina",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03892-6,Springer
L4,Structure-Function Integrated Nanocellulose Aerogels: From Precision Engineering to Cutting-Edge Applications,"Zhang, Hao",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04453-z,Springer
L4,Effects of essential oils and silver nanoparticles on nanocellulose-stabilized paper-based packaging,"Sam, Samanta",Cellulose,2026,10.1007/s10570-026-07126-9,Springer
L4,Development of multifunctional PVA–MC/Ag–TiO_2 nanocomposite films for environmental and biomedical applications,"Erol, İbrahim",Journal of Polymer Research,2026,10.1007/s10965-026-05029-8,Springer
L4,Bitter vetch (Vicia ervilia (L.) Willd.): current research advances and future perspectives for a neglected legume crop,"Lazaridi, E.",Genetic Resources and Crop Evolution,2026,10.1007/s10722-026-02853-1,Springer
L4,"Green Valorization of Selected Oilseed Meals: Protein Extraction,  Functionality, and Food Applications","Ajith, Pranav",Food and Bioprocess Technology,2026,10.1007/s11947-026-04456-1,Springer
L4,"Aerogels in Active and Smart Packaging: Sensing, Preservation, and Sustainability","Hanan, Entesar",Food and Bioprocess Technology,2026,10.1007/s11947-026-04459-y,Springer
L4,Enhancement of polylactic acid toughness by incorporating polyethylene as main chain,"Li, Yuan shuai",Iranian Polymer Journal,2026,10.1007/s13726-026-01711-2,Springer
L4,Fabrication and characterization of biocompatible BPC-157 based chitosan hydrogel,Arunim,3 Biotech,2026,10.1007/s13205-026-04951-4,Springer
L4,"Novel electrospun organic–inorganic hybrid scaffold from PCL, gelatin, and bioglass 58 S -cerium oxide nanoparticles for skin tissue engineering","Vaez, Ahmad",Polymer Bulletin,2026,10.1007/s00289-026-06580-6,Springer
L4,Smart biosensing packaging and artificial intelligence-integrated edible sensors for detecting shelf life: a paradigm shift in real-time food safety monitoring,"Bhuiyan, Mohammad Nazrul Islam",Journal of Food Science and Technology,2026,10.1007/s13197-026-06803-8,Springer
L4,Preparation of environmentally friendly and antibacterial Ag_2O nanoparticle-modified cellulose/PVA biocomposite from algae,"Semerci, Alican Bahadır",Polymer Bulletin,2026,10.1007/s00289-026-06573-5,Springer
L4,Tunable band gap and high-fidelity signal acquisition in GZO/GNR Doped PVA nanocomposites for biomedical applications,"Virupakshappa, Punyashree Kattebelaguli",Polymer Bulletin,2026,10.1007/s00289-026-06569-1,Springer
L4,Anthocyanin-rich pectin-chitosan edible coatings from blackcurrant pomace and purple cabbage for chilled strawberry quality preservation,"Ijod, Giroon",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04582-6,Springer
L4,Living mycelium biomulch for directed atmospheric water capture and soil irrigation,"Liu, Xiaojie",Nature Water,2026,10.1038/s44221-026-00664-3,Springer
L4,Gallic acid co-pigmented rambutan peel anthocyanins in gelatin-chitosan films as potential active and intelligent packaging,"Perdani, Arum Widyastuti",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04560-y,Springer
L4,Recent progress in sustainable biopolymer-based edible packaging for active food preservation,"Deol, Preiti",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04443-2,Springer
