level,title,author,journal,year,doi,source
L4,Fabrication mechanisms and multifunctional properties of flavonoid-loaded protein-polysaccharide nanoparticles: a critical review,"Pan, Fengguang",European Food Research and Technology,2026,10.1007/s00217-026-05202-9,Springer
L4,Transparent keratin nanocomposite films incorporating silver nanoparticles and aloe vera for wound management,"Anitha, S.",3 Biotech,2026,10.1007/s13205-026-04908-7,Springer
L4,"Ag Nanoparticles Modified Pectin/Agar Hydrogel Beads for Catalytic Reduction of Nitroaromatic Pollutants and Organic Dyes in Water: Performance, Reusability, and Ecotoxicity Assessment","Yılmaz Baran, Nuray","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09668-x,Springer
L4,Multiscale frameworks for exploring protein energy landscapes: advances in theory and simulation,"Wesołowski, Patryk Adam",Journal of Biological Physics,2026,10.1007/s10867-026-09718-9,Springer
L4,"Multifunctional smart gelatin films from Rosa pimpinellifolia: physicochemical characterization, fish freshness monitoring, and in vivo antioxidant assessment","Özer, Meltem",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04648-5,Springer
L4,"Development and characterization of arrowroot starch-based biodegradable edible films with incorporation of Moringa pulp, Tulsi extract, and Neem oil","Mishra, Nikhil",Journal of Packaging Technology and Research,2026,10.1007/s41783-026-00201-3,Springer
L4,Advances in plant-extract-based smart packaging: a review of natural solutions for freshness detection,"Sha, Mizaj Shabil",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04618-x,Springer
L4,Optimized Fabrication of Diamond Micropowder-Reinforced Powdered Natural Rubber Composites for Precision Abrasive Applications,"Huang, Zhipu",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14418-5,Springer
L4,Study on sulfonated MXene/halloysite nanotube composite-modified SPI proton exchange membrane: proton transport mechanism and durability enhancement,"Wang, Yanming",Journal of Materials Science,2026,10.1007/s10853-026-13105-z,Springer
L4,Production and characterization of green and biodegradable pectin and whey protein isolate edible films,"Kavrut, Enes",Journal of Food Science and Technology,2026,10.1007/s13197-026-06791-9,Springer
L4,A Collaborative approach to SDGs: Catalyzing green materials into biochar for sustainable polymeric applications in the automotive industry,"Abas, Falak O.",Polymer Bulletin,2026,10.1007/s00289-026-06538-8,Springer
L4,Transition Metal Silylene Complexes,"Lei, Binglin",,2026,10.1007/430_2026_109,Springer
L4,"Enhancement of Barrier, Antioxidant and Antifungal Properties of Chitosan/Gelatin Blend Films Added with Sea Urchin Spine Powder","Prakasam, Vaisshali Prakash Arul",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03888-2,Springer
L4,Cellulose nanofiber from sunflower heads and pomegranate peels as sustainable reinforcing agents in biopolymer-based films for active packaging of bread,"Yaseen, Attia A.",Scientific Reports,2026,10.1038/s41598-026-57588-x,Springer
L4,Modified Starches in Meat and Sea-food Products: The Functionality in the Formulation and Packaging,"Fashi, Armin",Current Food Science and Technology Reports,2026,10.1007/s43555-026-00091-1,Springer
L4,Anthocyanin-rich pectin-chitosan edible coatings from blackcurrant pomace and purple cabbage for chilled strawberry quality preservation,"Ijod, Giroon",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04582-6,Springer
L4,Packaging and Degradability Properties of Polyvinyl Alcohol/Gelatin Composite Films Filled Microcrystalline Cellulose,"Chen, Jie",Fibers and Polymers,2026,10.1007/s12221-026-01478-6,Springer
L4,Living mycelium biomulch for directed atmospheric water capture and soil irrigation,"Liu, Xiaojie",Nature Water,2026,10.1038/s44221-026-00664-3,Springer
L4,Molecular engineering of organic room temperature phosphorescence emitters for next generation applications,"Joshi, Sakshi",Discover Molecules,2026,10.1007/s44345-026-00057-9,Springer
L4,"Evaluation of the biocompatibility, osteoinductivity, and antibacterial capacity of a carboxymethylcellulose, chitosan, and akermanite scaffold","Bretado-Aragón, Luis A.",Polymer Bulletin,2026,10.1007/s00289-026-06528-w,Springer
L4,Gallic acid co-pigmented rambutan peel anthocyanins in gelatin-chitosan films as potential active and intelligent packaging,"Perdani, Arum Widyastuti",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04560-y,Springer
L4,Advances and challenges in microbial biotechnology for food preservation: a critical review,"Hammoud, Omar",European Food Research and Technology,2026,10.1007/s00217-026-05188-4,Springer
L4,Multiscale exploration of microdroplet transport on fibers for optimized mass transfer,"Lu, Conghao",ENGINEERING Chemical Engineering,2026,10.1007/s11705-026-2683-1,Springer
L4,Mosambi (Citrus limetta) peel upcycling: valorization strategies for food and non-food applications in the circular bioeconomy,"Chaudhary, Sahil",Saudi Journal of Food Security and Environmental Sustainability,2026,10.1007/s44522-026-00004-5,Springer
L4,Prospecting the Role of Quantum Dots in the Development of Advanced Food Packaging Systems: From Material Synthesis to Designing Multifunctional and Smart Applications,"Tahmouzi, Sima",Food Analytical Methods,2026,10.1007/s12161-026-03162-0,Springer
L4,Recent progress in sustainable biopolymer-based edible packaging for active food preservation,"Deol, Preiti",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04443-2,Springer
L4,Thermal degradation kinetics and multifunctional properties of gelatin/carrageenan films incorporating eugenol-loaded Pickering emulsions for active packaging applications,"Hamid, Khadijah Husna Abd",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04547-9,Springer
L4,Functionalization of Chitosan with Silver Oxide and Berberis aristata for Bioactive Composites with In Vivo Wound Healing Evaluation,"Khan, Zainab",Molecular Biotechnology,2026,10.1007/s12033-026-01587-w,Springer
L4,Zeolite-Modified Alginate Foam Composite for Antimicrobial Wound Dressing,"Haghdoost, Fatemeh",Fibers and Polymers,2026,10.1007/s12221-026-01445-1,Springer
L4,Biodegradable Alginate-based Fibers with High Mechanical Performance and Aqueous Stability via Stretch-mediated Network Engineering,"Zhou, Han-Xu",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3671-0,Springer
L4,Sustainable biodegradable packaging films based on cationic potato-peel starch/broccoli with edible inks,"Ibrahim, Saber",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04464-x,Springer
L4,Poly(Lactic Acid) Nanofiber Membrane Loaded with Tannins from Charred Sanguisorbae Radix with Antioxidant and Antibacterial Activities for Potential Wound Healing Applications,"Hao, Yujie",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05765-z,Springer
L4,Effect of fibroin-based edible coatings enriched with mulberry leaf extract on postharvest quality and bioactive properties of table grapes,"Kirac Demirel, Fatma Tuba",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04527-z,Springer
L4,Development of whey-protein–pullulan films loaded with Saussurea Costus latex phenolics as active packaging liners for shelf-life extension and gray-mold suppression in post-harvest cherry tomatoes,"Alshabrmi, Fahad M.",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04478-5,Springer
L4,Surface modification of cellulose nanofibrils with lactic acid for biodegradable coatings via grafting optimization and barrier performance,"Nizardo, Noverra Mardhatillah",Journal of Coatings Technology and Research,2026,10.1007/s11998-026-01299-5,Springer
L4,Valorizing citrus fruit into chitosan-MgO nanocomposites: engineering UN SDGs-aligned sustainable active food packaging,"Hassan, Dilawar",npj Materials Sustainability,2026,10.1038/s44296-026-00111-0,Springer
L4,"Study on the Effect of modified gum arabic, modified Euphorbia trigona Mill, and their masterbatch on the antimicrobial and mechanical performance of poly(lactic acid) films","Mekonnen, Kasahun Tsegaye",Iranian Polymer Journal,2026,10.1007/s13726-026-01683-3,Springer
L4,"Characterisation of gelatin-starch biofilms from Pseudotolithus elongatus, Oreochromis niloticus and Mugil cephalus fish scales","Adeboyejo, Folasade Olabimpe",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04539-9,Springer
L4,Design and Optimization of Bio-based Chitosan/oxidized Schizophyllan Hydrogel film: A Versatile Platform for Wound Dressing Applications,"Ghorbanzadeh, Samaneh",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03868-6,Springer
L4,Design and Evaluation of Bi-Doped ZrO_2/Cellulose Nanocomposites for Enhanced Photo Catalytic and Antibacterial Performance: Experimental and Theoretical Insights,"S., Pushpalatha",BioNanoScience,2026,10.1007/s12668-026-02649-8,Springer
L4,"Climate-resilient and underutilized crops for pharmaceutical excipients, bioactives and bio-based packaging: a circular bioeconomy review","Adeyemi, Joy J.",Discover Agriculture,2026,10.1007/s44279-026-00649-6,Springer
L4,From interpenetration to enhancement: a review on the development and application of layered silicate reinforced polymer nanocomposites,"Bao, Xiaochen",Journal of Polymer Research,2026,10.1007/s10965-026-04957-9,Springer
L4,Aerogel composite from G. mangostana peel extract/carboxymethyl cellulose/bacterial cellulose and its antibacterial activity for food adsorbent pads,"Alfiani, Ririn Nur",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04525-1,Springer
L4,Development of Biopolymer Self-Healing Gel for Fire Prevention and Extinguishing Based on Mussel Mucin,"Fang, Ziyuan",JOM,2026,10.1007/s11837-026-08310-9,Springer
L4,Leveraging overpressure to improve gas conversion in Methylococcus capsulatus scale-up fermentations,"Engel, Dominik",Biotechnology and Bioprocess Engineering,2026,10.1007/s12257-026-00277-3,Springer
L4,ANGPTL4-dependent metabolic reprogramming fuels RhoA signalling and microvascular dysfunction in diabetes,"Tao, Dayun",Acta Diabetologica,2026,10.1007/s00592-026-02676-7,Springer
L4,Green extraction techniques and advanced coating technologies for development of edible film valorizing fruit and vegetables peels,"Halder, Amrita",Journal of Food Science and Technology,2026,10.1007/s13197-026-06579-x,Springer
L4,Effects of NaOH Concentration on Sustainable Green Plastic Films Developed from the Banana Peels of Musa paradisiaca and Musa acuminata,"Kew, Stephanie Yen Nee",Environmental Sustainability,2026,10.1007/s42398-025-00403-6,Springer
L4,"Novel ternary chitosan/cassava starch/PVA-based biocomposite films plasticized with crude glycerol for potential sustainable packaging materials: physical, mechanical, and biodegradable properties","Ayyubi, Shalahudin Nur",Journal of Polymer Research,2026,10.1007/s10965-026-04955-x,Springer
L4,Fabrication of Cetirizine Orodispersible Films using Hydrophilic Polymer Blends: A Comparative Study of Fused Deposition Modeling vs. Solvent Casting Method,"Imani, Behnam",Journal of Pharmaceutical Innovation,2026,10.1007/s12247-026-10758-w,Springer
L4,Engineering probiotic delivery with nanocarriers: overcoming gastrointestinal barriers and unlocking therapeutic potential: a review,"Rahmati, Farzad",Bioscience Nanotechnology,2026,10.1186/s44331-026-00017-7,Springer
L4,Proteins for a sustainable future,"Roy Goswami, Shrestha",Nature Reviews Materials,2026,10.1038/s41578-026-00925-3,Springer
L4,DFT study on tunable electronic and adsorption properties of poly(vinyl alcohol)/copper oxide/graphene oxide hybrid nanostructures,"Ibrahim, Asmaa",Scientific Reports,2026,10.1038/s41598-026-54159-y,Springer
L4,"Modification of electrical possessions of Au/n-ZnO Schottky diode through a ZnPc interlayer and its morphological, structural, chemical and optical properties","Thapaswini, P. Prabhu",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17610-4,Springer
L4,"Fischer esterification mediated oleic acid modification and vanillin functionalization of polyvinyl alcohol films with tailored mechanical, antibacterial, and antioxidant performance","Saini, Teena",Polymer Bulletin,2026,10.1007/s00289-026-06485-4,Springer
L4,Multifunctional alginate-based hydrogels with antimicrobial activity and applications: a comprehensive review,"Alhujaily, Muhanad",Polymer Bulletin,2026,10.1007/s00289-026-06490-7,Springer
L4,"Fungal exopolysaccharides as next-generation microbial biomaterials: molecular biosynthesis, structural architecture, and translational biomanufacturing strategies","Ibrahim, Hassan A.H.",Microbial Cell Factories,2026,10.1186/s12934-026-03002-0,Springer
L4,Nonlinear and Multivariate Effects of Nanosilica Content on Tragacanth-Based Nanocomposite Films for Sustainable Packaging,"Karimi, Sasan",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03810-w,Springer
L4,Fabrication and characterisation of nanoemulsified corn starch-based active films as sustainable packaging for shelf-life management of RTE fresh-cut apples (Malus × domestica Borkh),"Sharma, Vishant",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04494-5,Springer
L4,Influence of tea polyphenol nanoemulsions on chitosan hydrochloride and cold-water fish gelatin film assembly: Layer-by-layer and co-blended,"Sun, Nan",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04485-6,Springer
L4,Integrated Chemical – Ultrasound Assisted Extraction of Red Spinach (Amaranthus dubius) Bioactive and Its Potential Application in Packaging Films with Enhanced Water Vapour and Light Barrier Properties,"Meor Shariman, Nur ’Aqila",Food Biophysics,2026,10.1007/s11483-026-10156-2,Springer
L4,Enhancement of Starch-Based Biodegradable Films Through Single and Multiple Crosslinking Agents for Potential Packaging Applications,"Kıraç Demirel, Fatma Tuba",Food Biophysics,2026,10.1007/s11483-026-10157-1,Springer
L4,Development and characterization of active edible packaging film based on orange fleshed sweet potato starch and Moringa stenopetala leaf extract,"Getnet, Feben Girma",Discover Food,2026,10.1007/s44187-026-01009-5,Springer
L4,Encapsulated chitosan-moringa oil- based coating for preservation of rainbow trout (Oncorhynchus mykiss) fillets,"Alak, Gonca",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04469-6,Springer
L4,Comprehensive pyrolysis modeling of flame-retardant densified wood: development and validation of a multistep reaction scheme,"Zhou, Yang",Wood Science and Technology,2026,10.1007/s00226-026-01779-2,Springer
L4,Valorization of Waste Dragon Fruit Peel into pH-Responsive Intelligent Packaging Films with Dual Colorimetric Freshness Monitoring and Antimicrobial Functions,"Choipang, Chasuda",Food and Bioprocess Technology,2026,10.1007/s11947-026-04409-8,Springer
L4,Microneedle-Based Transdermal Delivery for Parkinson’s Disease: A Paradigm Shift in Patient-Centric Therapy,"Chhabada, Yashvita",BioNanoScience,2026,10.1007/s12668-026-02594-6,Springer
L4,"Recent advances in bioengineering and functional applications of microbial biocomposites: integrating bacterial cellulose, fungal mycelium and synthetic biology","Camassola, Marli",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05021-w,Springer
L4,Innovative silver-salicylic acid nanoparticle coatings based on CMC and chitosan for mango (Mangifera indica L. cv. “Fajri Klan”) fruit preservation,"Hmmam, Ibrahim",Scientific Reports,2026,10.1038/s41598-026-52586-5,Springer
L4,"Polymer Electrolyte Membrane Water Electrolysis for Hydrogen Energy: Advanced Electrocatalysts, Membranes, and Functional Mechanisms","Zhang, Ruiwen",Electrochemical Energy Reviews,2026,10.1007/s41918-026-00287-y,Springer
L4,A review of hybrid intelligent packaging systems: Integrating natural pigments with digital sensing for sustainable food safety,"Siddiqui, Arshi",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04359-x,Springer
L4,"Rheological and stability properties of gelatin, starch, or chitosan coating-forming solutions incorporated with O/W emulsions encapsulating rutin, carvacrol, and α-tocopherol","L. Santos, Kamila",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04453-0,Springer
L4,Optimization and Functionalization of Cone Calorimetric Parameters of Flame Retardant Polyethylene Nanoarchitectures for Multifunctional Applications,"Ezika, Anthony Chidi",International Journal of Thermophysics,2026,10.1007/s10765-026-03757-z,Springer
L4,Bioactive Polymeric Nanocoatings Based on 4-Nicotinamido-4-Oxo-2-Butenoic Acid for Enhanced Corrosion Resistance and Biocompatibility of Implantable 316 L Stainless Steel,"Timimi, Zahra",Journal of Bio- and Tribo-Corrosion,2026,10.1007/s40735-026-01166-1,Springer
L4,Extending fresh-cut apple shelf-life with a high-barrier starch-based biofilm,"Adiletta, Giuseppina",European Food Research and Technology,2026,10.1007/s00217-026-05145-1,Springer
L4,Date palm by-product as natural additive for eco-friendly food packaging: a sustainable approach for the preservation of a traditional mediterranean cereal snack,"Ben Temessek, Malek",Euro-Mediterranean Journal for Environmental Integration,2026,10.1007/s41207-026-01148-2,Springer
L4,PEI-coated MWCNTs Incorporating Polyimide Membrane for High Efficient Gas Separation,"Shan, Chao",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03855-x,Springer
L4,"From microstructure to macroscopic performance : morphological, mechanical, and optical analysis of alginate films modified by essential oils","Tounsi, Mohamed Noemen",Emergent Materials,2026,10.1007/s42247-026-01417-4,Springer
L4,Evaluation of storage stability of chicken patties wrapped in bioactive composite films incorporated with Hippophae rhamnoides L. extract,"Patil, Rushikesh A.",Journal of Food Science and Technology,2026,10.1007/s13197-026-06687-8,Springer
L4,"Investigation of structural, optical and optoelectronic properties of eumelanin pigment","Aksoy Pehlivanoglu, Seval",Applied Physics A,2026,10.1007/s00339-026-09648-2,Springer
L4,"Sulfur nanoparticles loaded calcium alginate film: synthesis, characterization, and its applications as antimicrobial and wound healing agent","Mahere, Ashish",Iranian Polymer Journal,2026,10.1007/s13726-026-01664-6,Springer
L4,"Synthesis, characterization and swelling kinetics of empty fruit bunch date palm-based carboxymethyl cellulose blended PVA/PVP hydrogel via microwave radiation","Alanazi, Yousef M.",Polymer Bulletin,2026,10.1007/s00289-026-06368-8,Springer
L4,"Development and characterisation of chitosan-based edible films incorporated with marine red algal exopolysaccharide nanoparticles and their biomass extract for the freshness of Indian blackberry(Syzygium cumini, L.)","V, Priyanka K",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04389-5,Springer
L4,Green-Synthesized Cellulose Acetate Butyrate Nanocomposite Films for Active Food Packaging,"Sadi, Amina",Russian Journal of Applied Chemistry,2026,10.1134/s1070427225601512,Springer
L4,Chitosan-citral coated paper: A simple and sustainable approach to eco-friendly food packaging,"Lungu, Ramona",Cellulose,2026,10.1007/s10570-026-07075-3,Springer
L4,"Highly transparent, UV-shielding and flame-retardant P-N-Si hybridized cellulose films","Shi, Qiu",Cellulose,2026,10.1007/s10570-026-07071-7,Springer
L4,Chitosan-based electrospun wound dressings containing Scrophularia striata extract and layered double hydroxide nanoparticles (LDH-NPs),"Salemi, Mahsa",Cellulose,2026,10.1007/s10570-026-07053-9,Springer
L4,Research Progress of Food-Derived Carbon Dots Intelligent Packaging Materials Based on Natural Biopolymers in Meat Freshness Monitoring and Preservation,"Wang, Qiulin",Food and Bioprocess Technology,2026,10.1007/s11947-026-04368-0,Springer
L4,Characterization of vanillin cross-linked chitosan/whey protein isolate films: Effects of mandarin peel extract encapsulated by different methods,"Alabidein, Zainab Zein",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04371-1,Springer
L4,Engineering the microenvironment: smart hydrogels and advanced scaffolds for tissue regeneration,"Zhang, Xin",Frontiers of Materials Science,2026,10.1007/s11706-026-0763-2,Springer
L4,Water in the washing solvent after deep eutectic solvent pretreatment affects properties of lignocellulose nanofibrils,"Kwon, Gu‑Joong",Cellulose,2026,10.1007/s10570-026-07061-9,Springer
L4,Aggregation-induced emission garlic peel carbon dots infused-carrageenan/whey protein emulsion for apple spoilage biosensing,"Tohamy, Hebat-Allah S.",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04243-8,Springer
L4,"Influence of silver, tin, and Ag-Sn nanoalloy on the physicochemical characteristics and migration behavior into food simulants of LDPE packaging films","Kavuncuoglu, Hatice",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04283-0,Springer
L4,Enhancing beef shelf-life: Sodium alginate-pectin composite edible films with antioxidant and antimicrobial properties,"Iqbal, Shahzad Zafar",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04185-1,Springer
L4,Comparative effects of pomegranate peel extract dipping and CMC coating on postharvest shelf-life and quality of strawberries,"Ali, Amal Mohamoud",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04161-9,Springer
L4,Polymeric Hydrogels as Wound Dressing and Wound Healing Applications: A Review,"Parham, Shokoh",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3593-x,Springer
L4,Shear and elongational rheology of recycled polypropylene-based multilayer barrier films: impact of thermomechanical reprocessing,"Adam, Hissein Bechibo",Rheologica Acta,2026,10.1007/s00397-026-01561-y,Springer
L4,Biopolymer-based edible coatings with integrated spoilage sensing and shelf-life extension functions: a review,"Singh, Lovepreet",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04262-5,Springer
L4,Development of microencapsulated fresh-keeping paper containing cinnamon essential oil to improve the quality of kiwi fruit,"Hu, Shilin",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04213-0,Springer
L4,Optimization of Eleutherine palmifolia (L.) merr enfleurage extraction using response surface methodology for flavonoid obtaining as a bioactive of edible film,"Saputri, Lestari Hetalesi",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04210-3,Springer
L4,"A review of polysaccharide-based bioaerogels: fabrication, structural regulation, and applications in food packaging","Chen, Zhixu",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04191-3,Springer
L4,Effect of various natural cross-linking agents on the properties of pea starch/polyvinyl alcohol composite films,"Zhong, Jiaqi",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04214-z,Springer
L4,Progress of microcapsule anti-corrosion and self-healing coatings,"Su, Jiaojiao",Journal of Coatings Technology and Research,2026,10.1007/s11998-025-01237-x,Springer
L4,Preparation of Platycodon grandiflorus polysaccharides and hyperbranched poly-L-lysine composite film and its application in blueberry preservation,"Sun, Jianrui",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04230-z,Springer
L4,Harnessing the bioactive potential of curcumin-based edible coatings: a natural strategy for enhancing shelf life and reducing post-harvest losses in horticultural produce,"Upadhaya, Anjali",Journal of Coatings Technology and Research,2026,10.1007/s11998-025-01216-2,Springer
L4,High-Efficiency Antimicrobial Air Filter Electrospun ZnO/Biochar/PAN Nanofiber,"Suwunwong, Thitipone",Fibers and Polymers,2026,10.1007/s12221-026-01353-4,Springer
L4,Electrospun quaternized chitosan/polyvinyl alcohol nanofibrous mat incorporating quercetin as a promising wound dressing,"Hatami, Masoumeh",Colloid and Polymer Science,2026,10.1007/s00396-026-05580-2,Springer
L4,"APTES-functionalized bentonite for hierarchical reinforcement of gelatin films: enhanced mechanical, thermal, and barrier performance","Falah, Saba",Chemical Papers,2026,10.1007/s11696-025-04587-3,Springer
L4,Processing of Marine Derived By-Products and Their Applications: A Review,"Rahaman, Abdul",Waste and Biomass Valorization,2026,10.1007/s12649-025-03236-w,Springer
L4,"Biodegradable nanocomposite films based on chitosan, polyvinylpyrrolidone, and graphene nanosheets decorated with nano-zerovalent copper: physicochemical properties and food packaging applications","Snik, Asmae",Polymer Bulletin,2026,10.1007/s00289-026-06444-z,Springer
L4,A synergistic coating for orthopedic implants: combining electrophoretic nanohydroxyapatite and electrospun polymer nanofibers on 316 L stainless steel,"Jayachitra, S.",Chemical Papers,2026,10.1007/s11696-026-04926-y,Springer
L4,Development of antibacterial biodegradable nanocomposite film by blending copper nanoparticles (CuNPs) and cellulose mediated through vegetable pomace with chitosan and PVA,"Singh, Ajay",Nanotechnology for Environmental Engineering,2026,10.1007/s41204-026-00553-w,Springer
L4,Comparative study of the packaging properties of olive leaf extract and graphene nanoplate filled chitosan films,"İpsalalı, Özde",Journal of Food Science and Technology,2026,10.1007/s13197-026-06689-6,Springer
L4,Development and characterization of konjac glucomannan/κ-carrageenan composite coating films for extending the shelf life of bananas,"Sun, Wen",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04411-w,Springer
L4,"Surface-engineered electrospun PVA–CMC–SA/CuO–MXene fiber nanocomposites with enhanced thermal stability, antimicrobial activity and tunable dielectric performance","Erol, İbrahim",Macromolecular Research,2026,10.1007/s13233-026-00516-9,Springer
L4,Innovations in electrospinning techniques for nanomaterial synthesis and their applications in the field of active food packaging,Sree S.,Journal of Future Foods,2027,10.1016/j.jfutfo.2025.02.010,Elsevier
L4,Mechanistic and structural engineering of millet-based edible straws via green crosslinking and hydrocolloid integration: pH- and temperature-dependent functional performance,Patil T.D.,Journal of Food Engineering,2027,10.1016/j.jfoodeng.2026.113194,Elsevier
L4,Innovative PBAT/PU/MMT@ZnO-NPs bionanocomposite films based on modified montmorillonite for active food packaging,El-Nagar I.,Scientific Reports,2026,10.1038/s41598-026-43972-0,Elsevier
L4,"Polyvinyl alcohol biopolymer composites for active biodegradable food packaging, current trends and future prospective: A review",Bijoy G.,Applied Food Research,2026,10.1016/j.afres.2026.102306,Elsevier
L4,Development of a biodegradable packaging with antimicrobial properties from bacterial cellulose (SCOBY) matrix by incorporating Myristica fragrans essential oil,Safeena M.F.,Food and Humanity,2026,10.1016/j.foohum.2026.101247,Elsevier
L4,Molecular interactions exploration and barrier properties characterization of alkali-modified citrus fibers-reinforced starch films,Zhang Y.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.113040,Elsevier
L4,Bacterial nanocellulose films functionalized with Janus nanoparticles: Preparation and application in chicken meat preservation and safety,Alizadeh N.,Scientific Reports,2026,10.1038/s41598-026-39029-x,Elsevier
L4,Preparation of starch/PVA/Cu-NPs bio-nanocomposites in packing as preservation of UF soft cheese,El-Refai H.A.,Scientific Reports,2026,10.1038/s41598-026-44328-4,Elsevier
L4,UV-shielding photochromic composite films based on nanocrystalline cellulose modified with CeO2 and WO3 nanoparticles,Kameneva S.V.,Scientific Reports,2026,10.1038/s41598-025-32327-w,Elsevier
L4,Nepenthes pitcher plant inspired bio-polymer embedded porous surfaces for oil aquaplaning,Orme B.,Scientific Reports,2026,10.1038/s41598-025-31041-x,Elsevier
L4,Porous hydrogels from modified starch and cellulose: reactive extrusion processing and functional performance for safe and resilient agri-food systems,Marim B.M.,Food Safety and Risk,2026,10.1186/s40550-026-00137-1,Elsevier
L4,Breaking the durability barrier with d band optimized Cu Fe twin crystal nanozymes for long term suppression of Botrytis cinerea,Liu L.,Nature Communications,2026,10.1038/s41467-025-67095-8,Elsevier
L4,Modeling and experimental analyses for Chitosan/Zinc oxide nanocomposite,Elhaes H.,Scientific Reports,2026,10.1038/s41598-026-38013-9,Elsevier
L4,Extremely oxygen-sensitive next-generation probiotics: can current microcomposite formulations ensure effective colonic delivery?,Ta L.P.,Microsystems and Nanoengineering,2026,10.1038/s41378-025-01151-7,Elsevier
L4,Quaternised cellulosic materials prepared from chain-growth polymerisation of a grafted reactive ionic liquid,Ahmed M.J.,Discover Materials,2026,10.1007/s43939-025-00530-1,Elsevier
L4,Bioactive κ-carrageenan–ε-poly-L-lysine edible coating synergistically enhances quality and shelf life of rainbow trout (Oncorhynchus mykiss) fillets under refrigerated storage,Rahimi S.,Applied Food Research,2026,10.1016/j.afres.2026.102255,Elsevier
L4,Strength and microstructural behaviour of sand Kaolin mixtures stabilized with terrazyme and Xanthan gum,Thomas G.,Scientific Reports,2026,10.1038/s41598-026-38011-x,Elsevier
L4,"Examining thermal, structural, and morphological properties of aluminium/TPU composite filaments",Krishnasamy S.,Discover Materials,2026,10.1007/s43939-025-00528-9,Elsevier
L4,Silkworm (Bombyx mori) gut bacteria respond positively to exposure of magnetic Fe3O4@urease-doped nanoconjugates: potential reconstruction for nutritional efficiency,Herman R.A.,Animal Microbiome,2026,10.1186/s42523-025-00500-1,Elsevier
L4,Tailoring structure–property relationships in babassu mesocarp films by hydrothermal processing and stearoyl chloride grafting,Marques de Farias P.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112921,Elsevier
L4,Could corona-plasma treatment impact the antioxidant activity of phenolic compounds incorporated into gelatin coating applied onto PLA commercial films?,Poulain C.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112931,Elsevier
L4,From interfacial design to multifunctionality: Cellulose nanocrystals and peanut protein isolate cooperatively reinforce and functionalize composite films through pickering emulsions,Yan X.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112898,Elsevier
L4,Investigation of swelling kinetic behavior of polylactic acid in supercritical CO2,Rong X.,Journal of Supercritical Fluids,2026,10.1016/j.supflu.2026.107036,Elsevier
L4,Effect of Al2O3 polymorphs on the combustion behavior of Aluminum: A Molecular-Level study,Lv X.,Fuel,2026,10.1016/j.fuel.2026.139231,Elsevier
L4,Influence of annealing and crosslinking on release properties of gallic acid from polyvinyl alcohol-based films for packaging applications,Bôle M.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112793,Elsevier
