level,title,author,journal,year,doi,source
L4,Enzyme-loaded thermoplastic starch films incorporating papain and bromelain for active meat tenderization,Klinmalai P.,Future Foods,2026,10.1016/j.fufo.2025.100855,Elsevier
L4,Influence of Molecular Weight on Functional Performance and Migration of PLA Food-Contact Films,Moyadee C.,Polymer Engineering and Science,2026,10.1002/pen.70510,Elsevier
L4,"Supercritical Solvent Impregnation of Poly(lactic acid) (PLA)-Based Films: Effect of Poly(3-hydroxybutyrate) (PHB) and Poly(butylene succinate) (PBS) on Loading Capacity, Optical Properties and Release Kinetics of Mango Leaf Extract",León-Marcos L.,Polymers,2026,10.3390/polym18111377,Elsevier
L4,Biomass-Derived Carbon Fillers in Biopolymer Composite Coating Films for Sustainable Food Packaging: A Review,Mohammad Suffian James R.,Journal of Composites Science,2026,10.3390/jcs10060296,Elsevier
L4,Corona-Treated LDPE Bilayer Films Coated with Chitosan/Glycerol and Carvacrol@Zeolite Nanohybrid for High-Oxygen-Barrier Active Packaging,Leontiou A.A.,Polysaccharides,2026,10.3390/polysaccharides7020062,Elsevier
L4,Development of biofilms using polylactic acid (PLA) and chitosan: Effect of incorporating cellulose microfibers,Hozman Manrique A.S.,Heliyon,2026,10.1016/j.heliyon.2026.e45055,Elsevier
L4,Interfacial engineering of graphene oxide with heterostructure to construct tortuous pathways in polylactic acid multilayers as barrier packaging,Yang Q.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101777,Elsevier
L4,Comparative study of methylcellulose and polyhydroxybutyrate films with propolis extract for antimicrobial packaging applications,Erol E.,Applied Food Research,2026,10.1016/j.afres.2026.102224,Elsevier
L4,Enhancing the Hydrophobicity and Elasticity of Poly(Lactic Acid)/Polyethylene Glycol/Beeswax Cast Films for Biodegradable Packaging: An FTIR Comparative Study,Tanawsri P.,Polymers for Advanced Technologies,2026,10.1002/pat.70642,Elsevier
L4,Development and Characterization of Mahua Essential Oil-Loaded PLA Films for Shelf-Life Enhancement of Green Chillies,Mohan S.,Polymer Engineering and Science,2026,10.1002/pen.70486,Elsevier
L4,Engineering Breathable Biodegradable Multilayers via Solution Blow Spinning for Sustainable Food Packaging,Moshfeghi Far N.,Polymers,2026,10.3390/polym18121500,Elsevier
L4,"Sealable PLA+quercetin coatings on biodegradable PBS/PVOH films for food packaging: Release kinetics, antioxidant activity and shelf-life extension potential",Barbato A.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101749,Elsevier
L4,Film matrix modification synergize with active ingredient introduction strategy to synthesize polysaccharide-based active packaging with enhanced barrier performance and functional activity for efficient perishable fruit preservation,Liu Z.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112490,Elsevier
L4,"Influence of chitin nanocrystal content on intermolecular interactions, crystallinity, and properties of starch–chitosan composite films",McGreal H.W.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152664,Elsevier
L4,Development of Poly(lactic acid)/Poly(3-hydroxybutyrate-co-3-hydroxyvalerate) Biocomposite Films: Influence of Cellulose Microfiber Source on Structural and Functional Properties,Pérez-Córdoba L.J.,Polymers,2026,10.3390/polym18111350,Elsevier
L4,Formulation and characterization of sustainable materials for food packaging: PLA-PHB blends modified with different types of corn oil,Barrino F.,Materials Today Communications,2026,10.1016/j.mtcomm.2026.115519,Elsevier
L4,Effect of packaging-induced oxygen microenvironments on the viability and metabolism of Lactobacillus paracasei in yogurt,Sun T.,Food Chemistry,2026,10.1016/j.foodchem.2026.149078,Elsevier
L4,Bioactive ZIF-8@PEO/PLA/PCL electrospun nanofibrous membrane for enhancing the preservation stability of blueberry,Wang J.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101755,Elsevier
L4,Evaluation of storage stability and biochemical changes in plant-based meat analogue in active PLA-based packaging system,Prajapati P.,Applied Food Research,2026,10.1016/j.afres.2026.102078,Elsevier
L4,"Starch-Based Films for Food Packaging Applications: A Review on Preparation, Modification, and Emerging Trends Towards a Sustainable Future",Deka S.,Starch Staerke,2026,10.1002/star.70252,Elsevier
L4,Enhancing gelatin-based films and coatings for food packaging: The role of novel technologies in extending shelf life,Sezer B.,Food Research International,2026,10.1016/j.foodres.2026.118991,Elsevier
L4,Bacterial Cellulose Coatings for Improved Air and Moisture Barrier Properties of Kraft Paper,Bhuvana T.,Packaging Technology and Science,2026,10.1002/pts.70068,Elsevier
L4,Sustainable polylactic acid/cashew gum/boehmite nanocomposites: Influence on electrical transport and energy storage,Kalladi A.J.,Synthetic Metals,2026,10.1016/j.synthmet.2026.118178,Elsevier
L4,The “Bridge” between hydrophobic active substances and hydrophilic biopolymers: The role of cyclodextrins in enhancing the properties of food packaging films,Yun Z.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105736,Elsevier
L4,APPLICATION OF CARRAGEENAN–PVA BIOPLASTIC REINFORCED WITH IONIC GELATION-DERIVED NANOCHITOSAN AS SUSTAINABLE PACKAGING FOR FISHBALLS,Fadhallah E.G.,Jurnal Pengolahan Hasil Perikanan Indonesia,2026,10.17844/c6jk3287,Elsevier
L4,New Insights Into Pullulan-Based Edible Film and Coating for Food Packaging Applications: A Review,Reji R.,Packaging Technology and Science,2026,10.1002/pts.70054,Elsevier
L4,Sustainable design of high-performance packaging films from rice husk–derived modified cellulose,Tran N.T.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152725,Elsevier
L4,"Association of coconut wax and nanolignin for eco-friendly packaging coating: Study of barrier, surface, and mechanical properties",Nunes I.P.,Nordic Pulp and Paper Research Journal,2026,10.1515/npprj-2025-0044,Elsevier
L4,Integrated Chemical – Ultrasound Assisted Extraction of Red Spinach (Amaranthus dubius) Bioactive and Its Potential Application in Packaging Films with Enhanced Water Vapour and Light Barrier Properties,Meor Shariman N.’.,Food Biophysics,2026,10.1007/s11483-026-10156-2,Elsevier
L4,Fabrication and characterization of polylactide/polyethylene glycol/Chlorella vulgaris biocomposite films,Ahmed J.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101747,Elsevier
L4,"Biopolymer-Based Food Packaging: Functional Properties, Enhancement Strategies, and Future Perspectives",Bayrak S.,Food Science and Nutrition,2026,10.1002/fsn3.72005,Elsevier
L4,Study on the properties of casein-rosin antibacterial fresh keeping films loaded with chlorogenic acid,Wang W.,Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04301-1,Elsevier
L4,Development of bioplastic multilayer films fabricated with PHA and HPMC using a water-based spray coating process,Ahn K.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101736,Elsevier
L4,Chlorogenic acid as a novel bioactive and functional ingredient in the fabrication of biodegradable food packaging films,Tavassoli M.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105672,Elsevier
L4,An Integrated Approach to the Design of PHBV-Based Blends: Structure–Property–Performance Relationships for Compostable Packaging,Grgurević K.,Polymers,2026,10.3390/polym18121426,Elsevier
L4,Investigating sustainable and renewable sources of carbon quantum dots for utilization in food packaging systems: A review,Rastegarpour M.,Applied Food Research,2026,10.1016/j.afres.2025.101600,Elsevier
L4,Biodegradable polybutylene adipate terephthalate packaging with dual-functionality: Synergistic effects of curcumin coating and laser micro-perforation on sweet cherry preservation,Zuo Z.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101748,Elsevier
L4,Fabrication of Bacterial Cellulosic Composite Film With Reinforced Lignocellulosic Fibres for Food Packaging,Tantry C.S.,Packaging Technology and Science,2026,10.1002/pts.70083,Elsevier
L4,"Toward net-zero plastics: Synthesis, applications, and global trends of bioplastics",Jothiprakash G.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.123097,Elsevier
L4,"Graphene and its derivatives in biopolymer-based food packaging: Structures, physical properties, applications, migration properties and safety issues",Liu J.,Food Bioscience,2026,10.1016/j.fbio.2026.108901,Elsevier
L4,"Protein-Based Edible Films and Nanocomposites: A Comprehensive Review of Sources, Advanced Fabrication Strategies, and Emerging Applications in Smart Food Packaging",Pawase P.A.,Journal of Food Process Engineering,2026,10.1111/jfpe.70626,Elsevier
L4,Design of pH-dependent ZnO-reinforced electrospun poly(ethylene furanoate)/poly(3-hydroxybutyrate) nanofibrous membranes for sustainable food packaging,Kegere J.,Results in Engineering,2026,10.1016/j.rineng.2026.110781,Elsevier
L4,Exploring Pouteria lucuma seed starch: a novel non-conventional biopolymer for film production via casting and extrusion,Puma-Isuiza G.,Applied Food Research,2026,10.1016/j.afres.2026.101737,Elsevier
L4,Synergistic UV blocking via polyphenols and cellulose nanocrystals 3D structure in chitosan films reinforced with Acacia catechu and their application in postharvest preservation of fresh red plums,Tripathi S.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102635,Elsevier
L4,"Current trends in biodegradable plastics for barrier, active, and intelligent packaging: a review",Kumar R.,Polymer Bulletin,2026,10.1007/s00289-026-06350-4,Elsevier
L4,Bio-based nanocomposite films from Kappaphycus alvarezii for packaging applications,Bairwan R.D.,Biomass and Bioenergy,2026,10.1016/j.biombioe.2025.108711,Elsevier
L4,"Development and Characterization of Smart, Biodegradable Gelatin-Based Films With Graphene Oxide and Anthocyanins for Real-Time Fish Freshness Monitoring",Chowdhury A.,Packaging Technology and Science,2026,10.1002/pts.70070,Elsevier
L4,Development of new sustainable biopolymer films based on carboxymethyl cellulose derived from Spirogyra sp.,Soiklom S.,Future Foods,2026,10.1016/j.fufo.2026.100944,Elsevier
L4,"Cellulose-Based Packaging From Agricultural Residues: Extraction Technologies, Functional Performance, Emerging Applications and Future Prospects",Paudel S.,Packaging Technology and Science,2026,10.1002/pts.70065,Elsevier
L4,Natural Deep Eutectic Solvents as Green Processing and Functional Media in Food Packaging,Aljurf B.,Food Engineering Reviews,2026,10.1007/s12393-026-09447-8,Elsevier
L4,High Molecular Weight Chitosan from Shrimp Shells: Synthesis of Para-Substituted Schiff Bases with Selective Leishmanicidal Activity and Application in CO2/O2-Selective Films,Yánez-Crespo A.A.,Polymers,2026,10.3390/polym18111397,Elsevier
L4,Starch-based intelligent food packaging systems: A comprehensive review,Tripathy S.,Materials Today Communications,2026,10.1016/j.mtcomm.2026.115674,Elsevier
L4,Gelatin crosslinked novel lignin-pullulan dialdehyde biocomposite film for active food packaging,Banerjee A.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102624,Elsevier
L4,Development of smart/active chitosan/Kapppa-carrageenan films incorporating Aronia anthocyanin and ginger essential oil Pickering emulsion stabilized by hempseed protein nanoparticles,Talebi A.,Food Chemistry,2026,10.1016/j.foodchem.2026.148764,Elsevier
L4,Evaluation of the structure-bioactivity interaction in alginate-pectin films incorporated with Licania tomentosa seed extract for pear preservation,Alves L.R.P.,Food Chemistry,2026,10.1016/j.foodchem.2026.148938,Elsevier
L4,"pH-sensitive edible films from Aloe vera gel, chitosan, green-synthesized zinc oxide nanoparticles, and beetroot anthocyanins: Properties, functionality, and greenness evaluation",Piryaei M.,Sensing and Bio Sensing Research,2026,10.1016/j.sbsr.2026.100988,Elsevier
L4,Maillard-induced cross-linking in soy protein film and its effect on film properties,Akter T.,Applied Food Research,2026,10.1016/j.afres.2026.102037,Elsevier
L4,"Seaweed Biomass as a Sustainable Raw Material for Food Packaging: A Review on Biomolecules, Properties, Applications, Limitations and Future Perspectives",Athanasopoulou E.,Applied Sciences Switzerland,2026,10.3390/app16125836,Elsevier
L4,Material characterisation of bioplastics: Influence of different starch sources in fish gelatin-based blends,Stanley J.,Materials Today Sustainability,2026,10.1016/j.mtsust.2026.101344,Elsevier
L4,Molecular interactions and functional performance of jicama starch–CMC films and coatings in extending banana shelf life,Techavuthiporn C.,Applied Food Research,2026,10.1016/j.afres.2026.101720,Elsevier
L4,Nanostructured smart packaging: Bridging active functionality with intelligent sensing,Sasidharan S.,Applied Food Research,2026,10.1016/j.afres.2026.101838,Elsevier
L4,"Biosynthesis of silver nanoparticles using Duea ching (Ficus botryocarpa Miq.) fruit extract: Characteristics, bioactivities and application in active chitosan/gelatin films for enhancing the shelf life of baby clam",Likhar V.,Food Chemistry,2026,10.1016/j.foodchem.2026.149071,Elsevier
L4,Eco-friendly antioxidant lemon essential oil–enriched PVA/chitosan/collagen hydrolysate biocomposite films from leather industry trimming wastes,Ekinci E.,Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04427-2,Elsevier
L4,Deep Learning Method for Detecting Spoofing Attacks in Internet of Things Networks,"Haouas, Ikbel",Recent Trends and Challenges in Information Systems and Technologies,2027,10.1007/978-3-032-32023-0_7,Springer
L4,Challenges and Support Potentials in the Development of Case-Based Reasoning Applications,"Grewenig, Lisa",Case-Based Reasoning Research and Development,2027,10.1007/978-3-032-33865-5_36,Springer
L4,Towards a Vibrotactile Perceptual Model Accounting for Spatial Masking,"Nockenberg, Lars",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32350-7_33,Springer
L4,Wheels of Tangibles: Simulate Virtual Terrains by Switching Real Materials During Walking-in-Place,"Tkachenko, Oleksii",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32350-7_40,Springer
L4,Design of Coaxial Magnetic Gears for Educational Haptic Devices,"Bloom, Robert",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32230-2_21,Springer
L4,Can Subliminal Rotary Haptic Cues Influence Responses in a Binary Choice Task?,"Tatsuzawa, Kiichiro",Haptics: Understanding Touch; Technology and Systems; Applications and Interaction,2027,10.1007/978-3-032-32230-2_17,Springer
L4,Hyperspectral Image Classification Based on Subgraph Contrastive Learning,"Wang, Jiaxin",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3513-1_1,Springer
L4,DAMAC: An Intelligent Protocol for Decentralized Autonomous Multi-agent Communication Networks,"Ni, Yu",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3557-5_19,Springer
L4,AN AI-Powered Exoskeleton for Upper-Limb Rehabilitation,"Guerrón, Nancy",Advances and Trends in Artificial Intelligence. Theory and Applications,2027,10.1007/978-981-92-2888-1_14,Springer
L4,Research on Methods for Empowering Wargaming System with Large Language Models,"Cui, Sijia",Advanced Intelligent Computing Technology and Applications,2027,10.1007/978-981-92-3397-7_26,Springer
L4,Advanced Design and Additive Manufacturing Strategies for a Scaled Wind Turbine Model,"Enache, Ioana Catalina","New Technologies, Development and Application IX",2027,10.1007/978-3-032-30113-0_58,Springer
L4,WearAble AI: AI Assistant for Wearable Data Analysis and Visualization,"Atrsaei, Arash",Artificial Intelligence in Medicine,2027,10.1007/978-3-032-30813-9_12,Springer
L4,Design of a 3D Printed Robotic Hand with Ergonomic Palm and Opposable Thumb,"Huan, Huang",Robotics and Mechatronics,2027,10.1007/978-3-032-29469-2_47,Springer
L4,Computation Method of Time-varying Meshing Stiffness of Asymmetric Helical Gears,"Wang, Haiwei",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_9,Springer
L4,Geometric Localization of Key Points in a Biomechanical Ankle Prosthesis Mechanism,"Zhanar, Bigaliyeva",Mechanism Design for Robotics,2027,10.1007/978-3-032-30258-8_20,Springer
L4,Nanoemulsion-Based Therapies: A Promising Approach for Managing Psoriasis,"Rahaman, Monosiz",Biomedical Materials & Devices,2026,10.1007/s44174-025-00541-9,Springer
L4,Starch Nanoparticles (SNPs)-Based Therapeutics in Diabetes Treatment,"Mishra, Kiran",Biomedical Materials & Devices,2026,10.1007/s44174-025-00546-4,Springer
L4,3D Printing in Personalized Medicine: Revolutionizing Drug Delivery and Healthcare Applications,"Pethappachetty, Palanisamy",Biomedical Materials & Devices,2026,10.1007/s44174-025-00514-y,Springer
L4,Stimuli-Responsive Microneedle: A Novel Frontier in Melanoma Therapy,"Parhi, Rabinarayan",Biomedical Materials & Devices,2026,10.1007/s44174-025-00499-8,Springer
L4,A Comprehensive Review of Toxicological Evaluations of NPs and Their Optimization for Biomedical Applications,"Shoukani, Hussan ibne",Biomedical Materials & Devices,2026,10.1007/s44174-025-00459-2,Springer
L4,Liposomes and Niosomes in Psoriasis Therapy: Emerging Vesicular Approaches for Targeted Treatment,"Monohar, S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00483-2,Springer
L4,Hydrogel-Based Strategies for Combating Gangrene: A Comprehensive Review of Therapeutic Mechanisms,"Allen christopher, M.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00488-x,Springer
L4,Biomaterial–Stem Cell Synergies in Immunotherapy: Innovations in Cancer Treatment and Regenerative Medicine,"Karthikha, V. S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00448-5,Springer
L4,High thermal conductivity of epoxy composites enabled by vertically aligned GNR–CNT/C foam with a neuron-mimetic architecture,"Wang, Jin",Journal of Materials Science,2026,10.1007/s10853-026-12705-z,Springer
L4,An exploratory study on the antibacterial activity of silver nanoparticles with near-UV and blue LEDs against E. coli disinfection in water,"Khan, Rafaqat Ali",Journal of Materials Science,2026,10.1007/s10853-026-13372-w,Springer
L4,Enhanced CO_2 capture by PEI-modified silica aerogels via optimizing amine accessibility and pore structure,"Yu, Lu",Journal of Materials Science,2026,10.1007/s10853-026-13400-9,Springer
L4,"Review: tin whisker growth—associated risks, and propensity assessment standards","Zhang, Peigen",Journal of Materials Science,2026,10.1007/s10853-026-13363-x,Springer
L4,Quenching treatment derives the enhanced energy storage performances of PVDF dielectric films,"Zhang, Tiandong",Journal of Materials Science,2026,10.1007/s10853-026-13359-7,Springer
L4,Cellulase immobilization via surface-grafted block copolymers on polypropylene fibers,"Liu, Yuchong",Journal of Materials Science,2026,10.1007/s10853-026-13356-w,Springer
L4,"Influence of V_2O_5 incorporation on the structural, electrochemical, mechanical, and thermal properties of PVDF-HFP/PPC polymer electrolytes","Manohar, D.",Journal of Materials Science,2026,10.1007/s10853-026-13313-7,Springer
L4,Synergistically reinforced Mg–Zn-substituted HAp/PLA/HNT composite coatings on titanium via electrochemical deposition,"Sivakumar, Sivasakthi",Journal of Materials Science,2026,10.1007/s10853-026-13290-x,Springer
L4,Bio-based smart packaging: pH-responsive film fabricated from waste biomass materials,"Wang, Hejing",Journal of Materials Science,2026,10.1007/s10853-026-13316-4,Springer
L4,Green in situ synthesis of silver nanoparticles on electrospun PVA/chitosan nanofibers for enhanced forward osmosis membranes,"Tan, Nguyen Tan",Journal of Materials Science,2026,10.1007/s10853-026-13268-9,Springer
L4,Sustainable curing system of nitrile butadiene rubber vulcanizates and their rheological behaviors tailored by ionic liquid,"Ashraf, Hafiz Tanveer",Journal of Materials Science,2026,10.1007/s10853-026-13267-w,Springer
L4,Scalable electrospun PLA/PTFE hybrid all-polymer membranes with bead-like structure for efficient passive radiative cooling,"Wang, Peng",Journal of Materials Science,2026,10.1007/s10853-026-13207-8,Springer
L4,Lipid-coated silver nanoparticles embedded in a biopolymer okra–fenugreek hydrogel for biofilm infected wound healing,"Kumari, Kajal",Journal of Materials Science,2026,10.1007/s10853-026-13240-7,Springer
L4,Design and evaluation of gradient-hybrid TPMS lattices for optimized energy absorption,"Huang, Shuai",Journal of Materials Science,2026,10.1007/s10853-026-13226-5,Springer
L4,Turning Invasive Cortaderia Selloana into Sustainable Building Insulation: A Biomass Valorization Approach,"Cosentino, Livia",Waste and Biomass Valorization,2026,10.1007/s12649-025-03403-z,Springer
L4,"Integrated Microalgae-Based Biophotovoltaic Systems Using Palm Oil Mill Effluent for Electricity Generation, Biogas Purification, and Bioproduct Valorization","Nur, Muhamad Maulana Azimatun",Waste and Biomass Valorization,2026,10.1007/s12649-025-03308-x,Springer
L4,Biomedical Applications of Carbon Dots: Advances in Antimicrobial Therapy and Targeted Delivery Systems,"Aftab, Maryam",Biomedical Materials & Devices,2026,10.1007/s44174-025-00444-9,Springer
L4,Strategies to Enhance the Bioavailability of Hydrophilic Drugs Using Natural Bioenhancers,"Kodli, Mohan V.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00442-x,Springer
L4,pH-Responsive Natural Polymers as Versatile Carriers for Drug Delivery in Breast Cancer: A Review,"Velapure, Pallavi Dasharath",Biomedical Materials & Devices,2026,10.1007/s44174-025-00427-w,Springer
L4,"Polymeric Nano-carrier Based Drug Delivery: The Recent Development and Their Applications on Colon, Breast, and Lung Cancer","Parida, Rakesh Chandra",Biomedical Materials & Devices,2026,10.1007/s44174-025-00415-0,Springer
L4,Metallic Nanoparticle-Functionalized Graphene Oxide Nanocomposites for Wound Healing: A Comprehensive Review,"Edwin, Elizabeth Rani",Biomedical Materials & Devices,2026,10.1007/s44174-025-00411-4,Springer
L4,Nanofibers in Biomedical Applications: Recent Developments and Challenges,"Vijayakumar, Vandhana",Biomedical Materials & Devices,2026,10.1007/s44174-025-00420-3,Springer
L4,Microneedle-Assisted Delivery of Herbal Actives: Innovations and Therapeutic Potential,"Shah, Priya",Biomedical Materials & Devices,2026,10.1007/s44174-025-00430-1,Springer
L4,Enhancing Drug Bioavailability Through Mucoadhesive Technologies: A Comprehensive Review of Delivery Systems,"Desai, Vijaybhaskar",Biomedical Materials & Devices,2026,10.1007/s44174-025-00405-2,Springer
L4,Curcumin-Powered Nanohydrogel Systems for Diabetic Foot Ulcers: Next-Generation Phytomedicine Approaches in Wound Care,"Renuka, K.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00426-x,Springer
L4,Engineering Biomaterial Scaffolds for Melanoma: Innovations in 3D Printing and Nanoparticle–Hydrogel Scaffolds for Enhanced Drug Delivery,"Praveen, H. S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00394-2,Springer
L4,Thermoresponsive Nanomaterials: Revolutionizing Cancer Theranostics,"Michael, Bellarmin",Biomedical Materials & Devices,2026,10.1007/s44174-025-00400-7,Springer
L4,CAF-derived exosomes inhibit ferroptosis via GALNT14-mediated O-GalNAcylation of SLC7A11 in colorectal cancer,"Guan, Jialu",Oncogene,2026,10.1038/s41388-026-03890-x,Springer
L4,Development of a Nano‑functionalized Biopolymer Film Using Deep Learning for Real‑Time Relative Humidity Monitoring in Fresh Food Packaging,"Zeng, Fangye",Food and Bioprocess Technology,2026,10.1007/s11947-026-04501-z,Springer
L4,Microbiota Dynamics and Listeria monocytogenes Inhibition in Vacuum-Packed Brown Bear Meat Treated with β-Cyclodextrin-Encapsulated Essential Oil,"Kačániová, Miroslava",Food and Bioprocess Technology,2026,10.1007/s11947-026-04519-3,Springer
L4,"Novel Fast Dissolving Microneedle Patch for Transdermal Delivery of Granisetron; Optimization, In-Vitro and Ex-Vivo Evaluation","Ali, Akhtar",Journal of Pharmaceutical Innovation,2026,10.1007/s12247-026-10894-3,Springer
L4,Hydrogels: current biomedical applications and future directions,"Wu, Haoming",Molecular Biomedicine,2026,10.1186/s43556-026-00525-1,Springer
L4,Recent Advancements in Cellulose-Based Biomaterials for Medical Applications,"Guru, Jyoti Prakash",Regenerative Engineering and Translational Medicine,2026,10.1007/s40883-026-00620-3,Springer
L4,Layer-by-layer assembled nanomembranes for heavy metal removal from contaminated water,"Kasviki, Nikoletta A.",Journal of Nanoparticle Research,2026,10.1007/s11051-026-06728-5,Springer
L4,Autonomous intranasal delivery systems for central nervous system therapeutics,"Shen, Haosheng",Experimental & Molecular Medicine,2026,10.1038/s12276-026-01781-5,Springer
L4,Enhanced ionic conductivity in a sustainable eucalyptus gum-chitosan biopolymer electrolyte for electrochemical device applications,"Ezhumalai, Sandhiya",Ionics,2026,10.1007/s11581-026-07430-1,Springer
L4,"Exosome-mediated siRNA delivery in cancer: Loading strategies, targeting approaches, and therapeutic outcomes","Abdelgawwad El-Sehrawy, Amr Ali Mohamed",DARU Journal of Pharmaceutical Sciences,2026,10.1007/s40199-026-00631-z,Springer
L4,Development and Application of Novel Viscosified Foam for Conditioning Water-rich Sandy Muck in Shield tunnelling,"Feng, Zhiyao",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00726-2,Springer
L4,Multiscale interconnected lead-free piezoceramic skeleton-based flexible piezoelectric sensors for wearable electronics and energy harvesting,"Xu, Zhichao",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18013-1,Springer
L4,Cadherin 1 negatively regulates SARS-CoV-2 infection in the olfactory epithelium,"Li, Weihao",EMBO Reports,2026,10.1038/s44319-026-00880-8,Springer
L4,"Plant-Nanotechnology 4.0: AI, Biosensors, and Smart Nanomaterials for Climate Resilient Agriculture","Qasim, Muhammad",Journal of Soil Science and Plant Nutrition,2026,10.1007/s42729-026-03468-2,Springer
L4,"Supercritical fluid extraction of bioactive antioxidants for pharmaceutical formulation: quality attributes, regulatory considerations, and translational constraints","Le, Tan Hoang",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04786-w,Springer
L4,Do collagen membranes with different thickness-related mechanical properties affect the outcomes of lateral bone augmentation? An immunohistochemical analysis,"Lee, Dongseob",Clinical Oral Investigations,2026,10.1007/s00784-026-07051-y,Springer
L4,Identification of KL29 type acinetobacter baumannii phage of obolenskvirus subfamily and tail-associated depolymerase activity,"Wei, Jinpan",Archives of Virology,2026,10.1007/s00705-026-06664-8,Springer
L4,Apoptosis of Mdm2-deficient osteocytes enhances osteogenesis through TRPM8-enriched apoptotic vesicles,"Liu, Xin",Bone Research,2026,10.1038/s41413-026-00570-0,Springer
L4,Coupling generative AI with 3D printing for historical building renovation: a case study of Lingnan stucco relief,"Yin, Yiwei",AI in Civil Engineering,2026,10.1007/s43503-026-00106-9,Springer
L4,Synergistic magnetic nano-chemotherapy overcomes chemoresistance in 3D breast cancer models,"Phalake, Satish S.",Microchimica Acta,2026,10.1007/s00604-026-08315-w,Springer
L4,Multi-scale characterization of lateritic soils from the Adamawa region of Cameroon and their suitability for sustainable compressed earth block production,"Pierre, Sedako Aoudou Eneta",Discover Soil,2026,10.1007/s44378-026-00284-z,Springer
L4,"Bioinspired NiCoO_2 nanocomposites derived from Moringa oleifera as a recyclable catalyst for the synthesis of pyrazolopyrano[2,3-d]pyrimidine with potent antimicrobial efficiency","Kokare, Prakash",Discover Nano,2026,10.1186/s11671-026-04800-6,Springer
L4,Essential nucleus-apical pole linkage maintains division fidelity during Plasmodium progeny formation,"He, Buyuan",The EMBO Journal,2026,10.1038/s44318-026-00836-7,Springer
L4,Cellular assembly and functional resilience of the mammalian RNA exosome,"Navalayeu, Tsimafei",The EMBO Journal,2026,10.1038/s44318-026-00824-x,Springer
L4,"A synergistic pomegranate–biopolymer bio-stimulant enhances barley growth, heat stress resilience, and antimicrobial activity through physiological and molecular modulation","Tawfik, Eman",3 Biotech,2026,10.1007/s13205-026-05002-8,Springer
L4,Recombinant humanized collagen type Ⅲ-modified rapamycin liposomes for promoting osteoarthritis repair,"Liu, Chenxin",Collagen and Leather,2026,10.1186/s42825-026-00257-6,Springer
L4,Glyco functionalized gold nanoparticles for mechanistic understanding antimicrobial efficacy and translational applications,"Pal, Sumana",Discover Chemistry,2026,10.1007/s44371-026-00896-y,Springer
L4,Progress and persistent questions in understanding the origin of life on Earth,"Ansari, Arif Husain",Discover Life,2026,10.1007/s11084-026-09753-5,Springer
L4,"Rhizosphere Microbiome Engineering and Functional Ecology: Mechanistic Understanding of Plant Health, Adapting to Stress, and Sustainable Agriculture","Sharma, Vani",Journal of Crop Health,2026,10.1007/s10343-026-01389-9,Springer
L4,Effects of polysaccharide-based edible coatings on the postharvest quality and shelf life of peeled lychee fruit,"Lu, Wen-Chien",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04724-w,Springer
L4,"Engineering Orthopaedic Implants: A Comprehensive Analysis of Materials, Processing, Performance and Future Directions","Kumar, Santosh",Journal of Bio- and Tribo-Corrosion,2026,10.1007/s40735-026-01176-z,Springer
L4,"Tuning the structural, electrical, optical, and surface properties of PEG/CS polymer blend using AgNO_3 nanomaterial",Komal,Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18163-2,Springer
