level,title,author,journal,year,doi,source,pdf_url
L4,"Nanolignin-infused biopolymer films from pine wood extracted using deep eutectic solvent: Investigation of UV-blocking efficiency, structural properties, and shelf-life extension of strawberry",Tosif M.M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153281,Elsevier,
L4,"Recent advances in gelatin/carboxymethyl cellulose-based films for sustainable food packaging: Fabrication, functionalization, applications, and challenges",Abedi-Firoozjah R.,Carbohydrate Polymer Technologies and Applications,2026,10.1016/j.carpta.2026.101212,Elsevier,
L4,"Sustainable Polymer Biocomposites for Food Packaging: Green Nanotechnology, Circular Plastic Upcycling and Smart Functional Materials",Espenti C.S.,Packaging Technology and Science,2026,10.1002/pts.70094,Elsevier,
L4,Lanthanum oxide-loaded bacterial cellulose film with antibacterial and antioxidant properties exhibiting real-time pH response for smart food preservation packaging,Xu S.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153545,Elsevier,
L4,Parametric optimization of silk protein–chitosan core–sheath nanofibers via coaxial electrospinning,Aad R.,Polymer Bulletin,2026,10.1007/s00289-026-06562-8,Elsevier,
L4,"Pectin/Pullulan Composite Films Incorporated with Pomelo Peel Extract-Mediated Silver Nanoparticles: Preparation, Characterization and Application in Grape Preservation",Ketseesung P.,Food Biophysics,2026,10.1007/s11483-026-10202-z,Elsevier,
L4,Automatic flow-through oral bioaccessibility method for real-time monitoring of zinc leachability from bio-based food packaging edible films,Montefusco A.V.,Talanta,2026,10.1016/j.talanta.2026.129906,Elsevier,
L4,"Lignin as a sustainable biopolymer for food: extraction, functionality, food safety and future perspectives",de Souza Lopes I.,Food Research International,2026,10.1016/j.foodres.2026.119526,Elsevier,
L4,The role of chitosan as a food preservative and its interactions with food matrices: a review,Edo G.I.,Polymer Bulletin,2026,10.1007/s00289-026-06563-7,Elsevier,
L4,Evaluating the effectiveness of an edible active biopolymer coating to prevent the growth of Penicillium verrucosum and Aspergillus ochraceus on export cocoa beans (Theobromacacao),Sandra A.,Results in Materials,2026,10.1016/j.rinma.2026.100985,Elsevier,
L4,Engineering food systems for microbiome stability and metabolic health in deep-space missions,Gao H.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105875,Elsevier,
L4,"Multifunctional polysaccharides for skin health: A review in antioxidant, anti-inflammatory, and regenerative mechanisms",Gomes T.C.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153558,Elsevier,
L4,Eco-friendly fabrication of chitosan-gelatin biopatches incorporated with Amaranthus Spinosus extract for enhanced antibacterial wound dressing applications,Manoharan S.,Bioresource Technology Reports,2026,10.1016/j.biteb.2026.102963,Elsevier,
L4,"Effects of carboxymethyl cellulose coating on physicochemical attributes, postharvest quality and softening enzymes of ber fruits",Khan T.A.,Lwt,2026,10.1016/j.lwt.2026.119769,Elsevier,
L4,Ecosystem-informed engineering of a multi-kingdom microbial consortium for enhanced bacterial nanocellulose production,Kousheh S.,Food Bioscience,2026,10.1016/j.fbio.2026.109550,Elsevier,
L4,Development of gellan gum-pectin aerogels containing silicon dioxide-carbon dots/anthocyanins derived from Silybum marianum petals,Moradian M.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153497,Elsevier,
L4,Resource recovery from rice processing into a renewable feedstock: Eco-conscious pathways to bio-derived plastic production,Elboughdiri N.,Biomass and Bioenergy,2026,10.1016/j.biombioe.2026.109266,Elsevier,
L4,The small RNA SuhB regulates metabolic functions and stress response in Sphingopyxis granuli TFA,García-Romero I.,Microbiological Research,2026,10.1016/j.micres.2026.128544,Elsevier,
L4,Simultaneously enhancing the gas barrier performance and toughness of biaxially stretched PLA films via graphene oxide as physical anchoring sites,Fu L.,Polymer,2026,10.1016/j.polymer.2026.130415,Elsevier,
L4,"Long-Chain Fatty Acid–Modified Cu-MOFs for Constructing Multifunctional PBAT/PLA Composite Films: Interfacial Regulation, Intelligent Responsiveness, and Hydrothermal Stability",Xu J.,Journal of Polymer Science,2026,10.1002/pola.70229,Elsevier,
L4,Oxygen-plasma screening of ALD Al₂O₃ barriers on 3D-printed PLA for low-earth-orbit atomic-oxygen durability,Vieira T.M.,Surface and Coatings Technology,2026,10.1016/j.surfcoat.2026.133666,Elsevier,
L4,Preparation of GO-g-PLBI Flexible Composite Film and Its Packaging Properties,Yuan Z.,Materials Reports,2026,10.11896/cldb.25020033,Elsevier,
L4,"Upcycled carbon nanodot–reinforced PHBH/PBAT nanocomposites for potential active food packaging: Enhanced barrier, antibacterial, and biodegradation behaviours",Lyu J.S.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104671,Elsevier,
L4,Plasma-Assisted Electrospinning of PLA/PVA/ε-Polylysine Bilayer Antibacterial Films for Active Food Packaging,Zeng Y.,Polymer Engineering and Science,2026,10.1002/pen.70645,Elsevier,
L4,Impact of Alkali Treatment on Prosopis juliflora Bark as Filler in Poly Lactic Acid for Flexible Packaging Films,Rathinavel S.,Engineering Reports,2026,10.1002/eng2.71019,Elsevier,
L4,Plasma-treated PLA incorporated with purple tomato anthocyanins-based coating to fabricate bilayer indicator films for monitoring the freshness of minced pork,Zhou G.,Food Chemistry X,2026,10.1016/j.fochx.2026.104247,Elsevier,
L4,"Optimization of Boric Acid Content in PU–PLA Electrospun Nanocomposites: A Multifunctional Approach to Mechanical, Thermal, and Bioactive Performance",Erol İ.,Journal of Cluster Science,2026,10.1007/s10876-026-03087-y,Elsevier,
L4,Hydrolysis-Induced Permeability Changes in Self-Degradable Diverting Agents,Chen X.,SPE Journal,2026,10.2118/234669-pa,Elsevier,
L4,Biodegradable phycocyanin-loaded lignin-chitosan polymeric film: A multifunctional and active packaging material,Pathania T.,Journal of the Indian Chemical Society,2026,10.1016/j.jics.2026.102824,Elsevier,
L4,Valorization of agro-industrial by-products via edible films: Green preservation and circular bioeconomy solutions,Melikoglu M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110233,Elsevier,
L4,Designing enzyme-CNC brick-and-concrete structured PLA film for photothermal regulation and agricultural protection applications with stage-dependent degradation,Fu W.,Journal of Hazardous Materials,2026,10.1016/j.jhazmat.2026.142586,Elsevier,
L4,Smart and Active Packaging Using Bio-Based Polymers,Almi A.,Chembioeng Reviews,2026,10.1002/cben.70060,Elsevier,
L4,Enhancing the Antibacterial Activity and Barrier Properties of Biodegradable Modified Atmosphere Films Through Montmorillonite@Polydopamine/Silver/TiO₂ Nanocomposites for Food Preservation,Chang H.,Food and Bioprocess Technology,2026,10.1007/s11947-026-04486-9,Elsevier,
L4,Synergistic Preservation of Chilled Pork Using Bilayer Films: Tea Tree Oil Pickering Emulsion as Active Core and Nano-ZnO Gelatin as Protective Barrier,Liu S.,Journal of Food Science,2026,10.1111/1750-3841.71330,Elsevier,
L4,"Ester crosslinking of sodium alginate using bio-based 1,3-propanediol: Structure-property relationships and functional film performance",Bhandari P.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153139,Elsevier,
L4,"Activating Paper Applying Gelatin, Starch and Chitosan Coatings Loaded With O/W Emulsions Encapsulating Rutin, Carvacrol and α-Tocopherol",Santos K.,Packaging Technology and Science,2026,10.1002/pts.70089,Elsevier,
L4,Design of chitosan/PVA biopolymer films enhanced cobalt-doped zinc oxide nanoparticles for green antibacterial packaging,Helmiyati H.,Inorganic Chemistry Communications,2026,10.1016/j.inoche.2026.116849,Elsevier,
L4,Valorization of Vegetable Processing Residues for Functional Biodegradable Films in Sustainable Food Packaging,Premarathne D.,Foods,2026,10.3390/foods15152737,Elsevier,
L4,"Electrospun gelatin nanofibers: Preparation, characterization, and applications in sustainable food packaging",Hadidi M.,Advances in Colloid and Interface Science,2026,10.1016/j.cis.2026.103910,Elsevier,
L4,Enhancing mechanical durability and moisture stability in low-energy citric acid-crosslinked carboxymethyl cellulose films for cherry tomato preservation,Tran K.Q.,Journal of Polymer Research,2026,10.1007/s10965-026-05072-5,Elsevier,
L4,"Edible coatings and films in meat preservation: Materials, functional mechanisms, and technological challenges",Pratama B.P.,Veterinary World,2026,10.14202/vetworld.2026.3311-3336,Elsevier,
L4,Tri-functional mixed-valence Fe-L-Ma nanocrystals as bioactive cross-linkers for advanced ethyl cellulose-based smart active packaging,Xie Q.,Lwt,2026,10.1016/j.lwt.2026.119705,Elsevier,
L4,Fabrication and characterization of edible composite films derived from xylanase-enzymatic flaxseed gum and citric acid-modified soybean protein isolate: Intermolecular interactions and functional efficacy,Xiao J.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153113,Elsevier,
L4,"Sustainable Nanocomposite Films and Coatings for Meat Product Preservation: Recent Advances, Challenges, and Future Perspectives",Teseme W.B.,Foods,2026,10.3390/foods15152632,Elsevier,
L4,"Curcumin-, Anthocyanin-, and Carotenoid-Based Active and Intelligent Packaging Systems for Food Preservation and Freshness Monitoring",Pan X.,Foods,2026,10.3390/foods15152630,Elsevier,
L4,"From crown to cosmetics: Exploring the efficacy of an upcycled pineapple biopolymer in sustainable skincare, suncare and hair care applications",Shill D.D.,International Journal of Cosmetic Science,2026,10.1111/ics.70071,Elsevier,
L4,Zein as a multifunctional biopolymer: Guiding sustainable applications from molecular structure,Yu X.,Materials Today Advances,2026,10.1016/j.mtadv.2026.100888,Elsevier,
L4,Degradable cellulose nanofiber/MXene composite films with low thermal conductivity for infrared stealth and photothermal conversion,Chen J.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.153163,Elsevier,
L4,"Eco-friendly PVA/cashew Gum/CuO nanocomposites: Toward improved optical, mechanical and electrical functionalities",Kalladi A.J.,Journal of the Indian Chemical Society,2026,10.1016/j.jics.2026.102809,Elsevier,
L4,"Bioplastics for Sustainable Food Packaging: Materials, Functionality, Regulation, and Circularity",Sophian A.,Chemistryselect,2026,10.1002/slct.73903,Elsevier,
L4,Development and evaluation of a sustainable film based on Polygonatum sibiricum polysaccharide and polylactic acid for enhancing fruit preservation,Yang L.,Rsc Advances,2026,10.1039/d6ra00192k,Elsevier,
L4,Polyphenol-plasticized wheat gluten films via formic acid solubilization,Roark T.,Food Chemistry,2026,10.1016/j.foodchem.2026.149438,Elsevier,
L4,Excellent comprehensive performance of biaxially stretched polylactide films enabled by multi-level structural regulation,Zeng B.,Polymer,2026,10.1016/j.polymer.2026.130208,Elsevier,
L4,Defect-engineered metal organic framework thin film nanocomposite membranes for enhanced forward osmosis performance and microplastic antifouling,Najafi M.,Journal of Colloid and Interface Science,2026,10.1016/j.jcis.2026.140176,Elsevier,
L4,An ultrathin and geometrically customizable plasmonic Janus silk fibroin membrane for simultaneous sweat enrichment and multiplex biomarker detection,Hu M.,Biosensors and Bioelectronics,2026,10.1016/j.bios.2026.118644,Elsevier,
L4,Synergy of atom doping and vacancy engineering in ZnIn2S4 for enhanced photocatalytic plastic reforming coupled with H2 evolution,Xie Y.,Applied Catalysis B Environmental,2026,10.1016/j.apcatb.2026.126548,Elsevier,
L4,"Scale up coating process of PBAT with modified lignin for paper packaging: Barrier properties, and screening volatile/semi-volatile compounds",A. G. Soares Silva F.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101799,Elsevier,
L4,Nanoclay-Reinforced Poly(Butylene Adipate-Co-Terephthalate)/Thermoplastic Starch Composite Films for Single-Use Biodegradable Personal Care Packaging Applications,Azimi N.R.,Polymer Engineering and Science,2026,10.1002/pen.70567,Elsevier,
L4,PBAT/TPS-based intelligent films loaded with anthocyanin microcapsules for monitoring shrimp freshness,Li Z.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104574,Elsevier,
L4,Design of biodegradable and antimicrobial PLA-based films incorporating banana waste cellulose and LAE for active food packaging,Patiño Vidal C.,Journal of Plastic Film and Sheeting,2026,10.1177/87560879261419116,Elsevier,
L4,Flexible Compostable Composite Films Based on Plasticized Reprocessed PLA and Reinforced with Rice Husk and Rice Husk Biochar,Gonzalez-Serrud S.,Polymers,2026,10.3390/polym18131637,Elsevier,
L4,"Polyhydroxybutyrate (PHB): Production, Properties, Modification Strategies, Additive Manufacturing, Biodegradation, and Applications",Sanjeevi B.,Materials,2026,10.3390/ma19143115,Elsevier,
L4,Zein-anthocyanins@sodium alginate core-shell nanoparticles for highly stable intelligent food packaging with real-time freshness monitoring,Peng Y.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101790,Elsevier,
L4,Robust heat resistance and barrier BO-PLLA/PDLA/PPC films by constructing highly dense and oriented stereocomplex crystalline,Wang L.,Polymer Degradation and Stability,2026,10.1016/j.polymdegradstab.2026.112106,Elsevier,
L4,Quantitative synthesis of plant extract incorporation in biopolymer films for sustainable food packaging,Jegatheeswaran D.,Next Materials,2026,10.1016/j.nxmate.2026.102332,Elsevier,
L4,"Sustainable barrier coatings for food packaging with a built-in, redox-activated trigger for surface hydrophilization",Xiong X.,Rsc Applied Polymers,2026,10.1039/d6lp00059b,Elsevier,
L4,Development and characterization of biodegradable nanocomposite films incorporating natural antimicrobial agents for dairy product Ainur,Zheldybayeva A.,Caspian Journal of Environmental Sciences,2026,10.22124/cjes.2026.9786,Elsevier,
L4,Antioxidant blend films of PLA and PVA with almond skin powder to preserve toasted almonds,Gil-Guillén I.,Sustainable Food Technology,2026,10.1039/d6fb00088f,Elsevier,
L4,Recent advances in mucilage-based active films and coatings for sustainable food packaging applications: A review,Kunjir K.V.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110197,Elsevier,
L4,Silane-engineered bacterial cellulose infiltrated with PLA–ZnO nanocomposites for multifunctional active packaging of fresh strawberries,Muhammed A.P.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101809,Elsevier,
L4,Recent progress in sustainable biopolymer-based edible packaging for active food preservation,Deol P.,Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04443-2,Elsevier,
L4,Comparative evaluation of pH-responsive electrospun nanofiber films: Influence of anthocyanin profiles from six blueberry cultivars for intelligent pork freshness monitoring,Xu M.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101795,Elsevier,
L4,Citrus peel-inspired hurdle technology: A novel composite film and UV treatment for chilled meat preservation,Yang X.,Food Chemistry,2026,10.1016/j.foodchem.2026.149415,Elsevier,
L4,Bionanocomposite Films Based on Guar-Gum Incorporated With Laponite: Modified Atmosphere Packaging Application to Preserve Ready-To-Eat Broccoli,dos Santos Araujo E.,Polymers for Advanced Technologies,2026,10.1002/pat.70684,Elsevier,
L4,Structure-Forming Potential of Plant Components in the Reformulation of Composite Films Produced from Citrus Pectin and Vegetable Purée,Janowicz M.,Molecules,2026,10.3390/molecules31132318,Elsevier,
L4,Glycerol-plasticized ambient temperature mechanically mixed alginate: A scalable route to flexible and moldable biopolymer films,Nishad S.,Emergent Materials,2026,10.1007/s42247-026-01459-8,Elsevier,
L4,Recent advances in supramolecular self-assembly of plant-derived active small molecules for active food packaging,Sun J.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105753,Elsevier,
L4,Development of multifunctional packaging films reinforced with MIL-100(Fe) as functional nanofiller in bilayer biopolymer matrix for enhanced beef preservation and quality monitoring,Ahmad H.N.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.177232,Elsevier,
L4,"Advances in Pulse and Oil Seed Industry Coproduct-Derived Sustainable Food Packaging: Biopolymers, Additives, Processing Technologies, and Functional Applications",Dissanayake T.,Comprehensive Reviews in Food Science and Food Safety,2026,10.1111/1541-4337.70583,Elsevier,
L4,Development and Characterization of Organic Acid-Loaded κ-Carrageenan/Potato Starch Biocomposite Films for Active Food Packaging,Khan T.S.,Starch Staerke,2026,10.1002/star.70271,Elsevier,
L4,Eco-sustainable food packaging: Biobased multi-active films to mitigate migration of mineral oils and polyolefin oligomeric saturated hydrocarbons,Miklavčič Višnjevec A.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101792,Elsevier,
L4,Development of whey-protein–pullulan films loaded with Saussurea Costus latex phenolics as active packaging liners for shelf-life extension and gray-mold suppression in post-harvest cherry tomatoes,Alshabrmi F.M.,Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04478-5,Elsevier,
L4,"Engineering Starch for Sustainable Food Packaging: A Critical Review of Structural Limitations, Modification Techniques, and Emerging Active and Intelligent Applications",Rashid A.,Comprehensive Reviews in Food Science and Food Safety,2026,10.1111/1541-4337.70573,Elsevier,
L4,"Physiochemical, antimicrobial and antioxidant properties of chitosan/starch/TiO2 bionanocomposites for food packaging applications",Singh S.,Polymer Bulletin,2026,10.1007/s00289-026-06417-2,Elsevier,
L4,"Esters of α-1,3-glucan: designed enzymatic polysaccharides as new matrices for sustainable packaging and membrane applications",Papchenko K.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125296,Elsevier,
L4,"A review of fungal chitosan for bioactive and biodegradable food packaging: green extraction, properties, structure–function relationships, and applications",Lakshan N.D.,Sustainable Food Technology,2026,10.1039/d6fb00007j,Elsevier,
L4,"Effect of Liquid Smoke Incorporation on the Structural, Barrier, and Functional Properties of Okra Mucilage–Corn Starch Films",Ferreira N.L.D.S.,Polymers,2026,10.3390/polym18131566,Elsevier,
L4,"Gelatin-based nanocomposites for food packaging: A comprehensive review of sources, nanofillers, mechanisms, fabrication techniques, properties, and applications",Kumar K.,Next Materials,2026,10.1016/j.nxmate.2026.102054,Elsevier,
L4,"Developing high-strength, multifunctional films from tamarind seed polysaccharides and propolis for sustainable fruit preservation",Yang F.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152969,Elsevier,
L4,Portable Quantification and Sustainable Active Packaging of Olive Pomace Polyphenols Obtained by Green Recovery,Gonzalez N.,Molecules,2026,10.3390/molecules31142476,Elsevier,
L4,"Electrospraying and Nano-Enabled Edible Films for Food Preservation: Controlled Release, Antimicrobial Function, and Future Horizons",Kassa M.G.,Food Science and Nutrition,2026,10.1002/fsn3.72081,Elsevier,
L4,Pulse electric field-assisted preparation of soy protein isolate-based films with excellent mechanical strength and UV barrier performance,Li Y.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104582,Elsevier,
L4,Food-derived degradation products as design inputs for next-generation packaging materials: a review,Jain H.,Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04573-7,Elsevier,
L4,Recent advances in the construction of micro/nanofibres based on food-derived biopolymers using solution blown spinning technology: A review,Zhang M.,Food Research International,2026,10.1016/j.foodres.2026.119098,Elsevier,
L4,Holistic Approach for the Comparative Assessment of Chemical Structure and Functional Properties of Major Categories of Agricultural Plastics,Salazar S.A.,Polymers,2026,10.3390/polym18131656,Elsevier,
L4,Effects of Extraction Processes on Breadfruit (Artocarpus altilis) Starch and Application in Biodegradable Films,Thu T.T.M.,Starch Staerke,2026,10.1002/star.70264,Elsevier,
L4,Mixture-design optimization of chlorella–chitosan biocomposite films followed by juniper seed extract incorporation for structural and functional reinforcement,Erim E.,International Journal of Biological Macromolecules,2026,10.1016/j.ijbiomac.2026.152890,Elsevier,
L4,Gellan gum-based biocomposites for agriculture and food applications,Thiviya P.,Journal of Agriculture and Food Research,2026,10.1016/j.jafr.2026.103084,Elsevier,
L4,"Eco-friendly corrosion inhibitors based on natural extracts, biopolymers, and nanocomposites",Lalem A.,International Journal of Electrochemical Science,2026,10.1016/j.ijoes.2026.101405,Elsevier,
L4,Sustainable Preservation Strategies for Prunes—The Influence of Biopolymer Coatings on the Quality and Sustainability of Prunes,Ranđelović D.,Coatings,2026,10.3390/coatings16070826,Elsevier,
L4,Recent Advances in Lignin-Based Coatings for Sustainable and Biodegradable Materials,Belkozhayev A.,Processes,2026,10.3390/pr14142360,Elsevier,
L4,Aloe vera in Food Preservation: Harnessing Bioactive Constituents for Clean-Label Innovation and Safety Assurance,Balkrishna A.,Food Safety and Health,2026,10.1002/fsh3.70081,Elsevier,
L4,Development and Performance Evaluation of a Temperature- and Salt-Resistant Bio-Based Profile-Control and Oil Displacement System,Yu X.,Polymers,2026,10.3390/polym18141768,Elsevier,
L4,"Arenga pinnata flour/starch, fruit and fiber: compositional variability, functionality, and emerging industrial applications",He Y.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105761,Elsevier,
L4,Properties of Hyaluronic Acid–Polyvinylpyrrolidone Blends as Green Plastic Materials,Anwar B.,Periodica Polytechnica Chemical Engineering,2026,10.3311/ppch.42159,Elsevier,
L4,"Biopolymers for sustainable food systems: role in stabilization, encapsulation, structuring, and packaging",Nazir A.,Frontiers in Sustainable Food Systems,2026,10.3389/fsufs.2026.1826793,Elsevier,
L4,Sodium Alginate/Pectin/Gelatin-Based Biopolymer Films Fortified with Pomegranate Peel Extract,Yazgac I.,ACS Omega,2026,10.1021/acsomega.6c00322,Elsevier,
L4,Active Biopolymeric Packaging for Fatty Foods: Chitosan/Electrospun Zein Bilayer Membranes with Natural Additive,Avila L.B.,ACS Omega,2026,10.1021/acsomega.5c11399,Elsevier,
L4,Underwater 3D printing of concrete: Mapping mix-design drivers of hardened performances,Jacquet Y.,Construction and Building Materials,2026,10.1016/j.conbuildmat.2026.146539,Elsevier,
L4,A physical-aging perspective on toughening mechanism of stretched PLA: critical role of ultrafine nanocrystal network,Guo W.,Polymer,2026,10.1016/j.polymer.2026.130179,Elsevier,
L4,Self-cleaning functional coating from leather and seafood waste-derived biopolymer-TiO2 nanocomposite,Badhan F.A.,Surfaces and Interfaces,2026,10.1016/j.surfin.2026.109237,Elsevier,
L4,Preparation and Study on Gas Barrier Properties of PLLA/PVA-g-PDLA Blends,Wang L.,Industrial and Engineering Chemistry Research,2026,10.1021/acs.iecr.6c00316,Elsevier,
L4,"Chitosan-based films and coatings for active and intelligent food packaging: Formulation strategies, sensing mechanisms, and quality monitoring",Gupta R.K.,Frontiers in Sustainable Food Systems,2026,10.3389/fsufs.2026.1849828,Elsevier,
L4,Processing stability and antioxidant performance of poly(lactic acid) composites with phenolic extracts for sustainable active packaging applications,Iosifeli M.,Polymer,2026,10.1016/j.polymer.2026.130004,Elsevier,
L4,Active Eco-friendly Mucilage-Based Films Reinforced with Graphitic Carbon Nitride (g-C3N4) for Sustainable Food Packaging Applications,Muyiwa A.F.,ACS Omega,2026,10.1021/acsomega.6c00597,Elsevier,
L4,Neutral BODIPY–chitosan films for photodynamic food freshness preservation,Lin Y.,Chemical Communications,2026,10.1039/d6cc00390g,Elsevier,
L4,Characterization and Antimicrobial Activity of PLA-Laminated PBAT/TPS Films Incorporated with Silver Nanocomposites,Promhuad K.,Foods,2026,10.3390/foods15122132,Elsevier,
L4,Biobased alginate–PBAT blend films for sustainable packaging: overcoming the performance trade-offs of ionic crosslinking,Abdullah N.A.S.,Polymer International,2026,10.1002/pi.70083,Elsevier,
L4,Preparation and characterization of PBAT/PLA/lemon-extract quantum dots by melt extrusion for enhanced antibacterial and sustainable packaging,Jozaghkar M.,Applied Surface Science,2026,10.1016/j.apsusc.2026.166308,Elsevier,
L4,Extending fresh-cut apple shelf-life with a high-barrier starch-based biofilm,Adiletta G.,European Food Research and Technology,2026,10.1007/s00217-026-05145-1,Elsevier,
L4,Structure–property relationships in PLA–PBAT and PLA–PPeAT blends: toward stronger biobased biodegradable packaging materials,Aboukeila H.,Journal of Materials Science,2026,10.1007/s10853-026-12836-3,Elsevier,
L4,Enzyme-loaded thermoplastic starch films incorporating papain and bromelain for active meat tenderization,Klinmalai P.,Future Foods,2026,10.1016/j.fufo.2025.100855,Elsevier,
L4,Influence of Molecular Weight on Functional Performance and Migration of PLA Food-Contact Films,Moyadee C.,Polymer Engineering and Science,2026,10.1002/pen.70510,Elsevier,
L4,"Supercritical Solvent Impregnation of Poly(lactic acid) (PLA)-Based Films: Effect of Poly(3-hydroxybutyrate) (PHB) and Poly(butylene succinate) (PBS) on Loading Capacity, Optical Properties and Release Kinetics of Mango Leaf Extract",León-Marcos L.,Polymers,2026,10.3390/polym18111377,Elsevier,
L4,Biomass-Derived Carbon Fillers in Biopolymer Composite Coating Films for Sustainable Food Packaging: A Review,Mohammad Suffian James R.,Journal of Composites Science,2026,10.3390/jcs10060296,Elsevier,
L4,Corona-Treated LDPE Bilayer Films Coated with Chitosan/Glycerol and Carvacrol@Zeolite Nanohybrid for High-Oxygen-Barrier Active Packaging,Leontiou A.A.,Polysaccharides,2026,10.3390/polysaccharides7020062,Elsevier,
L4,Development of biofilms using polylactic acid (PLA) and chitosan: Effect of incorporating cellulose microfibers,Hozman Manrique A.S.,Heliyon,2026,10.1016/j.heliyon.2026.e45055,Elsevier,
L4,Aging effects of hindered amine versus triazine-based anti-aging agents on PBAT mulch film under different humidity levels,Wang Y.,Nongye Gongcheng Xuebao Transactions of the Chinese Society of Agricultural Engineering,2026,10.11975/j.issn.1002-6819.202510142,Elsevier,
L4,Interfacial engineering of graphene oxide with heterostructure to construct tortuous pathways in polylactic acid multilayers as barrier packaging,Yang Q.,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101777,Elsevier,
L4,Comparative study of methylcellulose and polyhydroxybutyrate films with propolis extract for antimicrobial packaging applications,Erol E.,Applied Food Research,2026,10.1016/j.afres.2026.102224,Elsevier,
L4,Enhancing the Hydrophobicity and Elasticity of Poly(Lactic Acid)/Polyethylene Glycol/Beeswax Cast Films for Biodegradable Packaging: An FTIR Comparative Study,Tanawsri P.,Polymers for Advanced Technologies,2026,10.1002/pat.70642,Elsevier,
L4,Development and Characterization of Mahua Essential Oil-Loaded PLA Films for Shelf-Life Enhancement of Green Chillies,Mohan S.,Polymer Engineering and Science,2026,10.1002/pen.70486,Elsevier,
L4,Engineering Breathable Biodegradable Multilayers via Solution Blow Spinning for Sustainable Food Packaging,Moshfeghi Far N.,Polymers,2026,10.3390/polym18121500,Elsevier,
L4,"Characterizing Mechanical, Heat Seal, and Gas Barrier Performance of Biodegradable Films to Determine Food Packaging Applications.",Bram Bamps,Polymers,2022,10.3390/polym14132569,Lens,
L4,Biopolymer Films and Coatings in Packaging Applications—A Review of Recent Developments,Jari Vartiainen,Materials Sciences and Applications,2014,10.4236/msa.2014.510072,Lens,http://www.scirp.org/journal/PaperDownload.aspx?paperID=48968
L4,Effects of Quercetin and Organically Modified Montmorillonite on the Properties of Poly(butylene adipate-co-terephthalate)/Thermoplastic Starch Active Packaging Films.,Fan Yang,ACS omega,2022,10.1021/acsomega.2c05836,Lens,
L4,Functional Properties of Plasticized Bio-Based Poly(Lactic Acid)_Poly(Hydroxybutyrate) (PLA_PHB) Films for Active Food Packaging,Nuria Burgos,Food and Bioprocess Technology,2017,10.1007/s11947-016-1846-3,Lens,https://rua.ua.es/dspace/bitstream/10045/66414/5/2017_Burgos_etal_FoodBioprocessTechnol_revised.pdf
L4,Biodegradable TPS/PBAT Blown Films with Ascorbyl Palmitate and Sodium Ascorbyl Phosphate as Antioxidant Packaging.,Rosi Andini Arumsari,Polymers,2024,10.3390/polym16233237,Lens,
L4,"Environmental fate, biodegradation pathways, and phytotoxicological risks of biopolymer-based packaging: a critical review.",Danielle Cristine Mota Ferreira,Environmental science and pollution research international,2026,10.1007/s11356-026-37565-7,Lens,
L4,Multilayer Film Comprising Polybutylene Adipate Terephthalate and Cellulose Nanocrystals with High Barrier and Compostable Properties.,Beatriz Melendez-Rodriguez,Polymers,2024,10.3390/polym16152095,Lens,
L4,"Robust and high barrier thermoplastic starch – PLA blend films using starch-
                    <i>graft</i>
                    -poly(lactic acid) as a compatibilizer",Binh M. Trinh,Materials Advances,2022,10.1039/d2ma00501h,Lens,
L4,Water vapor barrier property of PLA nanocomposites using rice husk ash and layered double hydroxides as fillers,Rakesh K. Gupta,DOAJ (DOAJ: Directory of Open Access Journals),2019,10.14456/easr.2019.32,Lens,
